mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
10.5,24.29204616867444,15.0,36.9,19.95,27.95,4.791726997775025,-12.5,21.408876311520903,7.2,38.4,17.9,26.0,4.791726997775025,16.875,12.617556498571632
9.5,23.605198917378267,17.9,33.1,20.0,25.15,4.168405364948339,-13.5,20.02310445264168,5.6,37.6,14.1,23.05,4.168405364948339,17.125,16.42096615289466
9.5,23.09361318340205,17.0,31.9,19.9665,24.875,3.778285991039937,-13.5,18.6689501088497,5.6,38.3,13.05,22.05,3.778285991039937,17.375,21.18961445727763
10.5,22.13110064473234,11.2,34.4,17.05,25.075000000000003,5.1761473573216685,-12.5,17.723186361638053,5.6,38.5,12.2,20.9,5.1761473573216685,17.625,22.1201512519329
10.5,20.830952911981647,10.8,31.1,16.5,22.2,3.944156707219691,-12.5,16.90547352202679,5.2,37.0,12.4,20.775,3.944156707219691,17.875,20.80472244407954
10.5,19.409743782406554,8.4,29.2,16.2,22.2,4.627678912231338,-12.5,16.285763247998798,4.0,34.6,11.4,20.5326,4.627678912231338,18.125,17.503494385143526
10.5,18.48549220862382,6.8,25.8,13.525,20.349999999999998,4.8017985125220575,-12.5,15.514356789405262,4.0,31.7,11.4,21.7,4.8017985125220575,18.375,17.47734479285947
10.5,17.20954710662138,6.0,27.4,14.5,19.3,4.256968830989778,-12.5,14.903094214893759,2.8,31.7,10.774999999999999,21.875,4.256968830989778,18.625,14.364766003737724
10.5,16.54305036758841,5.6,26.4,15.149999999999999,20.049999999999997,4.067694510505346,-12.5,13.991703522438623,2.5,29.7,11.256150000000002,19.55,4.067694510505346,18.875,16.711101418001494
9.5,15.48878403786361,4.1,24.0,12.9,18.4,4.099311713752141,-11.5,13.251880442769012,2.7,30.3,8.4,16.8,4.099311713752141,19.125,15.566123021282074
9.5,13.919669456893143,3.4,24.0,10.3,16.4,4.51486664268704,-11.5,12.408195353736394,2.23805,29.3,6.85,15.9,4.51486664268704,19.375,11.481934551308624
10.5,12.870185610722782,3.7,23.1,9.9,16.0,4.683187926525375,-10.5,11.63591991419476,2.38037,30.0,7.9,14.6,4.683187926525375,19.625,10.073128064131067
11.5,12.522039281870082,3.8768,23.8,7.658585,17.85,5.498041683058147,-10.5,10.450103801169442,0.162094,33.1,6.1,13.1,5.498041683058147,19.875,18.038678178270295
11.5,11.3425288195803,3.2,21.6,7.2,15.7,5.256251078661582,-11.5,9.990136769312008,1.7,25.0,6.275,12.625,5.256251078661582,20.125,12.679072332830913
11.5,10.365660386394131,2.68207,22.9,7.775,15.85,5.115011953091142,-11.5,9.406901410257062,1.8,21.8,5.7,12.174999999999999,5.115011953091142,20.375,9.69787310311455
11.5,9.485240759089011,2.3,22.7,6.9,15.149999999999999,5.0393316654837035,-8.5,8.878748248321175,1.6,20.2,6.9,11.2,5.0393316654837035,20.625,6.6052371358217
8.5,8.85338616787196,3.0,18.9,5.0,13.2,4.586222497190022,-7.5,8.20117877931171,2.7,17.6,5.08572,10.1,4.586222497190022,20.875,7.64847875721336
8.5,8.87029849358873,2.3,17.2,6.1326775,12.525,4.001765887601623,-7.5,7.465034634441736,1.9,17.1,4.1041475,9.4,4.001765887601623,21.125,17.20520601732505
8.5,8.884704638661395,2.0,18.5,6.175,12.125,3.9043610642185467,-6.5,6.73123164130456,1.6,14.2,4.3043225,8.1,3.9043610642185467,21.375,27.580453182555253
8.5,8.501425921276661,1.54548,18.4,7.0,12.225,3.966790938514103,-5.5,6.297884419740299,1.5,16.1,3.8,7.7,3.966790938514103,21.625,29.778975516570483
8.5,8.347117975013576,0.634438,18.0,5.317,12.174999999999999,4.258688068732737,-5.5,6.07951821981137,0.4,13.7,3.4,7.4,4.258688068732737,21.875,31.43629221087073
8.5,7.774316709631862,0.339058,17.4,5.0,10.2,3.6881897723369588,-4.5,,1.5,15.1,3.8,6.65,3.6881897723369588,22.125,
9.5,7.21225854084732,0.45897,16.5,4.7,11.700000000000001,4.258293815750767,-1.5,,2.1,13.7,4.475,8.425,4.258293815750767,22.375,
5.5,6.978467665315749,0.417895,19.6,4.1,10.649999999999999,4.140869200609229,-2.5,,1.5,13.7,4.1,8.174999999999999,4.140869200609229,22.625,
5.5,7.319072818814933,0.312369,17.9,5.3,10.25,3.69324883693335,-2.5,,1.26464,18.2,4.1,7.7,3.69324883693335,22.875,
5.5,7.305461143757368,0.092349,18.1,5.4,9.775,3.665209070345989,-2.5,,1.06246,10.8,3.8,6.925000000000001,3.665209070345989,23.125,
4.5,,0.595978,20.0,3.9480899999999997,9.55,3.4582436691533114,-0.5,,0.8918,10.6,4.3,7.225,3.4582436691533114,23.375,
4.5,,0.301639,16.0,3.75,8.45,3.1487473726333897,-0.5,,0.743331,11.6,3.9,7.0,3.1487473726333897,23.625,
3.5,,0.569889,18.1,4.05,8.8,3.407905374546912,-0.5,,0.414494,11.8,3.6,6.0,3.407905374546912,23.875,
