mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
13.5,59.9987073702337,31.0,102.6,48.575,69.05,14.627699831113308,-0.5,,34.2,74.3,49.6,59.225,14.627699831113308,13.125,
10.5,61.94271716214471,33.5,91.8,51.4,68.6,11.865854012032086,-0.5,,34.9,78.1,48.4,60.1,11.865854012032086,13.375,
11.5,63.26996522773279,37.7,96.3,53.1,72.7,12.826439802916928,-0.5,,37.8,78.1,47.5,61.55,12.826439802916928,13.625,
11.5,63.76080788672826,38.1,95.8,52.6,72.35,13.098264044082622,-0.5,,37.9,80.6,48.175000000000004,63.225,13.098264044082622,13.875,
12.5,64.58998116461976,37.2,94.7,54.775,73.92500000000001,12.949582293813458,-0.5,,39.6,79.9,49.075,61.4,12.949582293813458,14.125,
12.5,65.44386773803758,42.0,99.3,57.225,77.425,13.313824784058262,-0.5,,39.8,78.1,48.7,61.2,13.313824784058262,14.375,
12.5,64.9626059349029,41.9,95.2,57.4,77.925,13.258186624686289,-0.5,,39.5,71.5,50.75,61.6,13.258186624686289,14.625,
11.5,63.9037983255299,37.9,91.1,56.150000000000006,73.44999999999999,11.797771875285443,-0.5,,37.5,73.7,51.75,61.2,11.797771875285443,14.875,
12.5,63.21408370448813,33.8,100.0,54.175000000000004,72.64999999999999,12.724762032581427,-9.5,55.624303101884834,24.6,75.0,48.6,64.9,12.724762032581427,15.125,12.77328110313305
12.5,64.05695186001788,33.3,90.8,52.0,74.95,13.823214659421403,-9.5,55.365720811626,25.5,77.0,47.9,64.6,13.823214659421403,15.375,14.55541205695282
12.5,65.67679399977291,36.2,97.4,51.9,78.45,14.659092184842113,-8.5,55.8033712144874,3.5,76.6,48.7,64.4,14.659092184842113,15.625,16.255201444402534
12.5,66.36998819546751,33.9,96.7,53.65,78.9,15.333354559854367,-8.5,55.976939909273426,3.3,76.2,49.3,64.0,15.333354559854367,15.875,16.98947157430323
12.5,66.3104309903619,33.7,92.7,54.7,82.225,15.686939540390503,-10.5,55.865363570448935,18.8,80.8,47.6,66.1,15.686939540390503,16.125,17.098423558381874
12.5,65.2224602711875,35.8,94.2,52.8,77.64999999999999,14.953068420020003,-10.5,55.893141805827334,18.0,77.2,47.4,66.0,14.953068420020003,16.375,15.405642717158523
13.5,64.35173276765508,30.7,100.0,51.1,80.3,17.541229354037366,-10.5,55.863720333384094,18.5,76.0,46.7,65.7,17.541229354037366,16.625,14.121333348279187
13.5,63.23399385130717,31.6,100.9,49.224999999999994,76.97500000000001,16.375420530582232,-11.5,55.2413155477131,16.8,84.0,45.375,66.8,16.375420530582232,16.875,13.49256371498476
13.5,62.90263763399229,34.9,98.5,47.824999999999996,78.65,16.342395432355854,-9.5,54.637772208463986,2.9,77.0,45.4,62.9,16.342395432355854,17.125,14.063019580425163
13.5,62.51664679708345,35.2,102.3,49.9,79.4,16.395853723443533,-10.5,53.93351425426358,22.4,74.9,45.175000000000004,63.7,16.395853723443533,17.375,14.741297848502356
13.5,61.256129561483874,28.9,94.4,50.1,75.3,15.493714003753423,-10.5,53.22711180239472,22.5,76.0,43.0,62.3,15.493714003753423,17.625,14.026538143813333
13.5,59.484580066232255,30.3,91.8,46.5,73.3,15.522214356699418,-11.5,51.97342083568239,19.5,84.0,41.9,63.3,15.522214356699418,17.875,13.478008164097329
12.5,56.85153333224092,30.3,83.1,47.9,67.9,12.829753864899146,-11.5,50.219052540922895,20.0,78.8,40.1,60.8,12.829753864899146,18.125,12.388987577176206
12.5,54.850410449898185,25.4,83.4,46.45,64.9,12.513848542608232,-12.5,48.36056900732725,17.4,82.1,37.2,57.25,12.513848542608232,18.375,12.575874149630703
13.5,55.072395220474434,27.3,93.2,44.7,68.4,15.294797219584504,-12.5,47.35124953251846,16.5,86.5,36.5,55.65,15.294797219584504,18.625,15.076881332579914
13.5,55.722005090999346,24.2,95.7,45.025,68.1,14.953721043325096,-13.5,46.764770277044356,12.1,95.8,37.1,57.7,14.953721043325096,18.875,17.47978660034597
14.5,56.408670966162845,17.1,99.6,43.1,72.65,17.56282291006566,-13.5,46.22633242498128,12.7,93.2,36.1,57.9,17.56282291006566,19.125,19.841843824716335
14.5,55.822445694205484,16.8,100.3,42.7,71.6,17.784437297767475,-13.5,46.32357730177088,12.3,90.2,35.8,56.9,17.784437297767475,19.375,18.59860641428746
14.5,54.39448770507178,10.0,99.9,41.475,67.75,17.71671943075584,-14.5,46.31112690744816,11.8,108.9,33.4,60.4,17.71671943075584,19.625,16.05344613351613
14.5,51.92315884858579,8.3,87.6,37.3,64.7,16.99680196163611,-14.5,46.22068505218834,10.3,108.3,34.075,59.4,16.99680196163611,19.875,11.620644901911113
