mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
11.5,90.5644523551022,64.5,103.8,78.47500000000001,96.325,11.36842738923673,-12.5,86.83088168108928,48.4,133.7,70.3,99.1,11.36842738923673,16.125,4.209322296212386
12.5,94.0467544021016,66.1,113.9,89.8,105.0,11.908164734827054,-12.5,89.08082896883082,50.5,129.9,82.7,105.8,11.908164734827054,16.375,5.423459799840309
12.5,95.45350013628452,86.7,117.5,94.375,108.3,8.84184108917107,-13.5,90.28835470775167,19.6,150.9,71.4,105.35,8.84184108917107,16.625,5.561638687058363
12.5,94.44825687651824,82.1,123.1,90.5,114.0,12.61707496391938,-13.5,90.43589144143982,41.2,145.5,78.475,108.4,12.61707496391938,16.875,4.340410437111222
12.5,91.66491083118106,66.1,124.6,71.7,101.9,19.453251656214185,-13.5,89.78592069283502,16.2,144.2,81.3,109.85,19.453251656214185,17.125,2.071073604418666
13.5,88.88518861672328,74.8,129.9,85.2,127.5,20.14531771299663,-13.5,88.72748199111709,0.4,132.1,69.225,105.25,20.14531771299663,17.375,0.17758488182907123
13.5,93.39846483976275,73.9,131.8,98.42500000000001,130.275,17.601264220632054,-14.5,88.02945069413664,38.7,142.5,69.35,108.475,17.601264220632054,17.625,5.918619667570311
13.5,93.5886487835233,84.6,132.9,90.77499999999999,130.025,18.564604057440164,-15.5,86.3642406051727,14.7,154.0,60.8,103.4,18.564604057440164,17.875,8.029221651168898
13.5,91.70890706168842,64.3,131.1,85.35,107.4,16.64765105695953,-15.5,85.76833863957387,14.6,154.7,62.4,98.6,16.64765105695953,18.125,6.694456406106262
13.5,89.14793250002508,60.5,119.1,76.14999999999999,89.65,14.366425281797419,-15.5,83.7390061670826,19.6,124.8,61.625,94.625,14.366425281797419,18.375,6.257183306782159
13.5,85.26629456574464,57.0,104.5,73.6,88.42500000000001,10.758707911193023,-15.5,81.55024458169561,17.0,125.4,56.7,95.4,10.758707911193023,18.625,4.455253661346633
13.5,80.64108946814596,54.7,101.2,75.8,88.1,9.81067462198505,-15.5,79.35563451446275,14.7,126.3,57.125,92.725,9.81067462198505,18.875,1.6068515925650324
14.5,80.61896166605518,53.9,96.7,75.2,84.9,9.61803580751355,-16.5,77.64532710920409,16.8,143.2,59.95,99.75,9.61803580751355,19.125,3.7578086375174107
13.5,81.24412167019707,52.9,95.5,74.0,90.6,10.863401093080551,-16.5,77.81591981728226,0.4,142.1,57.449999999999996,90.325,10.863401093080551,19.375,4.310575831434907
14.5,81.61928316531427,59.7,103.6,79.05,93.625,10.28176598608927,-16.5,77.5446605404575,23.9,130.0,60.1,87.9,10.28176598608927,19.625,5.120032251009139
14.5,82.47748663112218,43.2,110.0,81.75,94.925,14.304558428582643,-16.5,76.6931789257561,11.0,138.5,61.3,97.2,14.304558428582643,19.875,7.268057446551421
14.5,84.30874650084695,36.5,110.7,78.35,101.4,17.927317696932892,-16.5,77.48955141693438,2.7,137.9,63.275,94.6,17.927317696932892,20.125,8.429254413266802
14.5,83.90331655698492,32.6,130.1,68.1,103.75,23.141198412637664,-16.5,77.99452386670185,0.3,140.3,59.5,93.9,23.141198412637664,20.375,7.299408904800397
13.5,85.66662572007596,40.8,118.8,73.6,109.0,19.882671398763787,-16.5,76.0037545211538,22.7,135.7,59.650000000000006,92.7,19.882671398763787,20.625,11.953792877216111
13.5,87.88748562434405,61.5,119.8,78.14999999999999,106.15,16.58338788806901,-15.5,73.87654938851163,5.0,170.7,56.7,86.4,16.58338788806901,20.875,17.32268391391071
13.5,84.2665249955368,47.6,103.6,69.975,87.225,14.7919778493497,-15.5,72.32704041306648,6.7,116.9,57.9,86.3,14.7919778493497,21.125,15.249010457506774
13.5,82.45611604991831,48.0,111.4,75.2,95.0,14.649566932873977,-15.5,70.02124807295753,1.8,117.8,55.099999999999994,79.7,14.649566932873977,21.375,16.31044456794253
13.5,81.31756326376457,35.6,106.1,70.35000000000001,94.525,16.260898145878606,-15.5,65.26130207587998,14.9,99.5,47.125,77.05,16.260898145878606,21.625,21.908016753547514
13.5,77.78016273207092,39.8,97.9,69.375,87.075,15.431775865052161,-14.5,62.617445121015244,6.4,100.0,53.35,74.65,15.431775865052161,21.875,21.59968085342613
12.5,71.34502891514127,37.4,91.7,63.35,85.75,14.431173615816027,-13.5,60.76143196851885,16.2,103.7,53.85,70.4,14.431173615816027,22.125,16.02283018684891
13.5,67.24756417241294,20.2,98.2,64.82499999999999,85.47500000000001,16.46310822252964,-13.5,59.523336312477355,5.9,99.4,52.25,73.0,16.46310822252964,22.375,12.186121310791233
13.5,62.25736378531594,23.8,96.3,48.9,67.35,18.949874973857288,-13.5,56.67664633816605,2.7,95.1,47.075,69.05,18.949874973857288,22.625,9.384561138324967
13.5,59.019587100564,20.5,80.8,49.025,67.4,16.106344667523896,-12.5,55.277096358567114,4.7,86.4,47.8,62.875,16.106344667523896,22.875,6.548730249614085
11.5,53.038146151244284,23.4,73.9,45.900000000000006,62.3,13.92257933662493,-13.5,52.78055213274515,4.4,134.4,42.55,60.5,13.92257933662493,23.125,0.4868591707825012
11.5,50.21262876300829,26.8,66.6,43.975,62.625,11.208510450623631,-12.5,49.81349926682806,5.5,90.6,39.975,55.775,11.208510450623631,23.375,0.7980504774935907
11.5,47.10027642005775,31.1,63.7,43.9,58.575,9.945532399958019,-12.5,49.59049301228164,11.0,92.0,40.55,56.525,9.945532399958019,23.625,-5.150887942755381
12.5,44.6009062628048,19.7,60.2,30.25,40.599999999999994,9.850802978830258,-11.5,48.17325434223567,13.9,98.7,39.2,54.5,9.850802978830258,23.875,-7.7011703606548965
