mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
11.5,98.474980605765,80.4,120.1,89.925,105.6,12.182245733489005,-4.5,,66.3,104.3,74.05,92.5,12.182245733489005,13.125,
12.5,98.33237056374692,79.9,121.7,84.30000000000001,115.7,15.598445275623188,-4.5,,65.3,111.0,74.3,87.05,15.598445275623188,13.375,
12.5,99.26439902649699,80.8,121.4,83.55000000000001,107.8,13.528405261439685,-4.5,,64.7,110.7,77.425,91.05,13.528405261439685,13.625,
11.5,98.93761280338914,81.3,118.1,90.8,106.975,11.088238047070677,-5.5,85.87749631109645,60.5,125.4,79.5,93.225,11.088238047070677,13.875,14.13316969036603
11.5,100.05164836422271,64.5,123.8,96.85000000000001,108.45,11.296334781121681,-5.5,86.41061486253697,61.0,126.5,79.5,90.225,11.296334781121681,14.125,14.631414706252562
11.5,100.59685760029922,64.9,126.8,88.0,111.95,15.341539234606039,-2.5,,58.4,105.7,75.4,92.30000000000001,15.341539234606039,14.375,
12.5,97.08588848498407,77.3,136.3,85.7,117.0,17.547720997187128,-6.5,85.89822137836454,48.2,124.4,79.625,90.275,17.547720997187128,14.625,12.228020361958652
12.5,99.55449005825317,77.9,125.5,97.975,120.05000000000001,15.655422640878019,-9.5,86.59797113569526,44.5,125.2,76.1,92.8,15.655422640878019,14.875,13.920330507001756
12.5,96.67707110476312,60.5,122.8,82.0,110.55,19.18247063042661,-9.5,87.1196140223682,44.0,125.4,76.9,93.8,19.18247063042661,15.125,10.400032052573822
11.5,95.06749184872227,63.2,110.6,85.8,99.3,12.670885380917007,-11.5,85.68029844582247,19.3,122.6,75.6,99.4,12.670885380917007,15.375,10.387062976097825
10.5,92.76418400127753,70.9,102.6,85.6,96.4,7.90139600472786,-11.5,86.98304897490603,26.7,124.2,80.85,101.15,7.90139600472786,15.625,6.432516295967125
11.5,92.27641291654096,67.7,121.8,83.1,97.0,11.236831347739518,-11.5,87.13703306177527,38.8,125.3,79.0,104.42500000000001,11.236831347739518,15.875,5.729091068666988
11.5,90.5644523551022,64.5,103.8,78.47500000000001,96.325,11.36842738923673,-12.5,86.83088168108928,48.4,133.7,70.3,99.1,11.36842738923673,16.125,4.209322296212386
12.5,94.0467544021016,66.1,113.9,89.8,105.0,11.908164734827054,-12.5,89.08082896883082,50.5,129.9,82.7,105.8,11.908164734827054,16.375,5.423459799840309
12.5,95.45350013628452,86.7,117.5,94.375,108.3,8.84184108917107,-13.5,90.28835470775167,19.6,150.9,71.4,105.35,8.84184108917107,16.625,5.561638687058363
12.5,94.44825687651824,82.1,123.1,90.5,114.0,12.61707496391938,-13.5,90.43589144143982,41.2,145.5,78.475,108.4,12.61707496391938,16.875,4.340410437111222
12.5,91.66491083118106,66.1,124.6,71.7,101.9,19.453251656214185,-13.5,89.78592069283502,16.2,144.2,81.3,109.85,19.453251656214185,17.125,2.071073604418666
13.5,88.88518861672328,74.8,129.9,85.2,127.5,20.14531771299663,-13.5,88.72748199111709,0.4,132.1,69.225,105.25,20.14531771299663,17.375,0.17758488182907123
13.5,93.39846483976275,73.9,131.8,98.42500000000001,130.275,17.601264220632054,-14.5,88.02945069413664,38.7,142.5,69.35,108.475,17.601264220632054,17.625,5.918619667570311
13.5,93.5886487835233,84.6,132.9,90.77499999999999,130.025,18.564604057440164,-15.5,86.3642406051727,14.7,154.0,60.8,103.4,18.564604057440164,17.875,8.029221651168898
13.5,91.70890706168842,64.3,131.1,85.35,107.4,16.64765105695953,-15.5,85.76833863957387,14.6,154.7,62.4,98.6,16.64765105695953,18.125,6.694456406106262
13.5,89.14793250002508,60.5,119.1,76.14999999999999,89.65,14.366425281797419,-15.5,83.7390061670826,19.6,124.8,61.625,94.625,14.366425281797419,18.375,6.257183306782159
13.5,85.26629456574464,57.0,104.5,73.6,88.42500000000001,10.758707911193023,-15.5,81.55024458169561,17.0,125.4,56.7,95.4,10.758707911193023,18.625,4.455253661346633
13.5,80.64108946814596,54.7,101.2,75.8,88.1,9.81067462198505,-15.5,79.35563451446275,14.7,126.3,57.125,92.725,9.81067462198505,18.875,1.6068515925650324
14.5,80.61896166605518,53.9,96.7,75.2,84.9,9.61803580751355,-16.5,77.64532710920409,16.8,143.2,59.95,99.75,9.61803580751355,19.125,3.7578086375174107
13.5,81.24412167019707,52.9,95.5,74.0,90.6,10.863401093080551,-16.5,77.81591981728226,0.4,142.1,57.449999999999996,90.325,10.863401093080551,19.375,4.310575831434907
14.5,81.61928316531427,59.7,103.6,79.05,93.625,10.28176598608927,-16.5,77.5446605404575,23.9,130.0,60.1,87.9,10.28176598608927,19.625,5.120032251009139
14.5,82.47748663112218,43.2,110.0,81.75,94.925,14.304558428582643,-16.5,76.6931789257561,11.0,138.5,61.3,97.2,14.304558428582643,19.875,7.268057446551421
