mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
9.5,24.945869001010408,13.3,34.1,23.0,28.980874999999997,4.498112800053532,-12.5,23.03840311611707,5.0,39.7,19.1,28.0,4.498112800053532,13.125,7.950379575362937
10.5,25.380782796924493,13.3,36.4,21.448075,30.025,5.830322024584381,-12.5,23.824497172125923,7.4,41.4,21.376875,30.225,5.830322024584381,13.375,6.325685478377345
11.5,26.456119274276364,15.0,39.1,20.425,34.35,7.161319015258553,-13.5,23.957711199003302,6.4,43.6,17.4,28.8,7.161319015258553,13.625,9.91159787629019
12.5,26.686998304842916,3.6,42.1,22.275,32.925,7.354751648007376,-12.5,23.756438576837517,7.5,42.5,18.7,30.075000000000003,7.354751648007376,13.875,11.619191352402442
12.5,27.31512182636172,0.1,42.6,20.35,33.675000000000004,8.934713865322301,-12.5,23.79513178541602,6.8,41.4,19.6983,30.0,8.934713865322301,14.125,13.774105163643958
12.5,27.32243450758189,4.3,41.9,22.0,34.65,7.652745043931086,-12.5,23.792701765711083,6.7,42.0,19.9,31.7,7.652745043931086,14.375,13.810910032592624
12.5,28.0114384949894,13.6,43.3,22.55,33.7,6.896106589125123,-12.5,23.44584621563335,1.5,43.7,18.65,29.2,6.896106589125123,14.625,17.745173710705096
12.5,28.84764880792353,16.9,46.0,22.6,32.95,6.894492818156969,-12.5,23.25473770590137,8.0,41.3,17.9,29.75,6.894492818156969,14.875,21.46892484680383
12.5,28.397040544296175,17.4,41.1,21.1,32.1,6.664143742052165,-13.5,23.08577078378985,6.6,41.6,18.35,29.45,6.664143742052165,15.125,20.633176873962995
11.5,28.081606259557944,16.4,46.8,24.25,33.65945,6.207468580789279,-12.5,23.121724093190412,7.6,40.0,18.55,30.0,6.207468580789279,15.375,19.373279558958643
11.5,27.049493416391382,15.4,38.0,20.6,28.9,5.22278838188497,-13.5,23.613753487305587,6.6,39.5,18.3,29.22925,5.22278838188497,15.625,13.56304674122686
12.5,26.3608476120219,14.9,42.4,21.7,28.8,6.14918429051175,-13.5,23.61137687615356,5.7,39.7,18.35,30.50055,6.14918429051175,15.875,11.0039957757691
12.5,25.382877306051142,6.0,38.6,20.1,26.7,5.556008683345943,-12.5,23.1936315977868,7.4,40.2,19.424999999999997,28.6,5.556008683345943,16.125,9.013598373642584
11.5,24.945499288980006,14.4,35.4,20.45,26.880499999999998,4.141010242436871,-13.5,23.00940356151061,6.9,40.0,17.0,29.15,4.141010242436871,16.375,8.074651859917546
10.5,24.474782180231855,15.0,33.6,19.8,26.825,4.6226032161680095,-13.5,22.54461781752585,4.1,42.3,15.7,28.425,4.6226032161680095,16.625,8.210076533507669
10.5,24.292046168674435,15.0,36.9,19.95,27.95,4.791726997775025,-12.5,21.408876311520903,7.2,38.4,17.9,26.0,4.791726997775025,16.875,12.61755649857162
9.5,23.605198917378267,17.9,33.1,20.0,25.15,4.168405364948339,-13.5,20.023104452641675,5.6,37.6,14.1,23.05,4.168405364948339,17.125,16.42096615289468
9.5,23.093613183402045,17.0,31.9,19.9665,24.875,3.778285991039937,-13.5,18.668950108849696,5.6,38.3,13.05,22.05,3.778285991039937,17.375,21.189614457277635
10.5,22.131100644732335,11.2,34.4,17.05,25.075000000000003,5.1761473573216685,-12.5,17.723186361638053,5.6,38.5,12.2,20.9,5.1761473573216685,17.625,22.12015125193289
10.5,20.830952911981647,10.8,31.1,16.5,22.2,3.944156707219691,-12.5,16.90547352202679,5.2,37.0,12.4,20.775,3.944156707219691,17.875,20.80472244407954
10.5,19.40974378240655,8.4,29.2,16.2,22.2,4.627678912231338,-12.5,16.285763247998798,4.0,34.6,11.4,20.5326,4.627678912231338,18.125,17.503494385143505
10.5,18.485492208623818,6.8,25.8,13.525,20.349999999999998,4.8017985125220575,-12.5,15.51435678940526,4.0,31.7,11.4,21.7,4.8017985125220575,18.375,17.47734479285946
10.5,17.20954710662138,6.0,27.4,14.5,19.3,4.256968830989778,-12.5,14.903094214893757,2.8,31.7,10.774999999999999,21.875,4.256968830989778,18.625,14.364766003737738
10.5,16.54305036758841,5.6,26.4,15.149999999999999,20.049999999999997,4.067694510505346,-12.5,13.991703522438621,2.5,29.7,11.256150000000002,19.55,4.067694510505346,18.875,16.711101418001505
9.5,15.488784037863605,4.1,24.0,12.9,18.4,4.099311713752141,-11.5,13.251880442769009,2.7,30.3,8.4,16.8,4.099311713752141,19.125,15.566123021282067
9.5,13.919669456893141,3.4,24.0,10.3,16.4,4.51486664268704,-11.5,12.408195353736392,2.23805,29.3,6.85,15.9,4.51486664268704,19.375,11.481934551308624
10.5,12.870185610722782,3.7,23.1,9.9,16.0,4.683187926525375,-10.5,11.635919914194758,2.38037,30.0,7.9,14.6,4.683187926525375,19.625,10.073128064131083
11.5,12.52203928187008,3.8768,23.8,7.658585,17.85,5.498041683058147,-10.5,10.45010380116944,0.162094,33.1,6.1,13.1,5.498041683058147,19.875,18.0386781782703
