Year  DOY  Hour  Kp  F10.7
2002 244  0 37 183.8
2002 244  1 37 183.8
2002 244  2 37 183.8
2002 244  3 23 183.8
2002 244  4 23 183.8
2002 244  5 23 183.8
2002 244  6 20 183.8
2002 244  7 20 183.8
2002 244  8 20 183.8
2002 244  9 17 183.8
2002 244 10 17 183.8
2002 244 11 17 183.8
2002 244 12 17 183.8
2002 244 13 17 183.8
2002 244 14 17 183.8
2002 244 15 13 183.8
2002 244 16 13 183.8
2002 244 17 13 183.8
2002 244 18 20 183.8
2002 244 19 20 183.8
2002 244 20 20 183.8
2002 244 21 40 183.8
2002 244 22 40 183.8
2002 244 23 40 183.8
2002 245  0 33 176.9
2002 245  1 33 176.9
2002 245  2 33 176.9
2002 245  3 23 176.9
2002 245  4 23 176.9
2002 245  5 23 176.9
2002 245  6 17 176.9
2002 245  7 17 176.9
2002 245  8 17 176.9
2002 245  9 30 176.9
2002 245 10 30 176.9
2002 245 11 30 176.9
2002 245 12 20 176.9
2002 245 13 20 176.9
2002 245 14 20 176.9
2002 245 15 10 176.9
2002 245 16 10 176.9
2002 245 17 10 176.9
2002 245 18  7 176.9
2002 245 19  7 176.9
2002 245 20  7 176.9
2002 245 21  7 176.9
2002 245 22  7 176.9
2002 245 23  7 176.9
2002 246  0  3 174.4
2002 246  1  3 174.4
2002 246  2  3 174.4
2002 246  3  7 174.4
2002 246  4  7 174.4
2002 246  5  7 174.4
2002 246  6  7 174.4
2002 246  7  7 174.4
2002 246  8  7 174.4
2002 246  9 23 174.4
2002 246 10 23 174.4
2002 246 11 23 174.4
2002 246 12 13 174.4
2002 246 13 13 174.4
2002 246 14 13 174.4
2002 246 15  7 174.4
2002 246 16  7 174.4
2002 246 17  7 174.4
2002 246 18 33 174.4
2002 246 19 33 174.4
2002 246 20 33 174.4
2002 246 21 27 174.4
2002 246 22 27 174.4
2002 246 23 27 174.4
2002 247  0 43 174.2
2002 247  1 43 174.2
2002 247  2 43 174.2
2002 247  3 63 174.2
2002 247  4 63 174.2
2002 247  5 63 174.2
2002 247  6 43 174.2
2002 247  7 43 174.2
2002 247  8 43 174.2
2002 247  9 50 174.2
2002 247 10 50 174.2
2002 247 11 50 174.2
2002 247 12 47 174.2
2002 247 13 47 174.2
2002 247 14 47 174.2
2002 247 15 47 174.2
2002 247 16 47 174.2
2002 247 17 47 174.2
2002 247 18 47 174.2
2002 247 19 47 174.2
2002 247 20 47 174.2
2002 247 21 27 174.2
2002 247 22 27 174.2
2002 247 23 27 174.2
2002 248  0 20 178.1
2002 248  1 20 178.1
2002 248  2 20 178.1
2002 248  3 33 178.1
2002 248  4 33 178.1
2002 248  5 33 178.1
2002 248  6 17 178.1
2002 248  7 17 178.1
2002 248  8 17 178.1
2002 248  9 17 178.1
2002 248 10 17 178.1
2002 248 11 17 178.1
2002 248 12 17 178.1
2002 248 13 17 178.1
2002 248 14 17 178.1
2002 248 15 17 178.1
2002 248 16 17 178.1
2002 248 17 17 178.1
2002 248 18 13 178.1
2002 248 19 13 178.1
2002 248 20 13 178.1
2002 248 21 13 178.1
2002 248 22 13 178.1
2002 248 23 13 178.1
2002 249  0 17 180.9
2002 249  1 17 180.9
2002 249  2 17 180.9
2002 249  3 20 180.9
2002 249  4 20 180.9
2002 249  5 20 180.9
2002 249  6 23 180.9
2002 249  7 23 180.9
2002 249  8 23 180.9
2002 249  9 20 180.9
2002 249 10 20 180.9
2002 249 11 20 180.9
2002 249 12 27 180.9
2002 249 13 27 180.9
2002 249 14 27 180.9
2002 249 15 13 180.9
2002 249 16 13 180.9
2002 249 17 13 180.9
2002 249 18 13 180.9
2002 249 19 13 180.9
2002 249 20 13 180.9
2002 249 21 13 180.9
2002 249 22 13 180.9
2002 249 23 13 180.9
2002 250  0 20 185.6
2002 250  1 20 185.6
2002 250  2 20 185.6
2002 250  3 33 185.6
2002 250  4 33 185.6
2002 250  5 33 185.6
2002 250  6 30 185.6
2002 250  7 30 185.6
2002 250  8 30 185.6
2002 250  9 17 185.6
2002 250 10 17 185.6
2002 250 11 17 185.6
2002 250 12 27 185.6
2002 250 13 27 185.6
2002 250 14 27 185.6
2002 250 15 67 185.6
2002 250 16 67 185.6
2002 250 17 67 185.6
2002 250 18 73 185.6
2002 250 19 73 185.6
2002 250 20 73 185.6
2002 250 21 70 185.6
2002 250 22 70 185.6
2002 250 23 70 185.6
2002 251  0 73 194.4
2002 251  1 73 194.4
2002 251  2 73 194.4
2002 251  3 57 194.4
2002 251  4 57 194.4
2002 251  5 57 194.4
2002 251  6 33 194.4
2002 251  7 33 194.4
2002 251  8 33 194.4
2002 251  9 17 194.4
2002 251 10 17 194.4
2002 251 11 17 194.4
2002 251 12  7 194.4
2002 251 13  7 194.4
2002 251 14  7 194.4
2002 251 15 20 194.4
2002 251 16 20 194.4
2002 251 17 20 194.4
2002 251 18 30 194.4
2002 251 19 30 194.4
2002 251 20 30 194.4
2002 251 21 37 194.4
2002 251 22 37 194.4
2002 251 23 37 194.4
2002 252  0 17 209.0
2002 252  1 17 209.0
2002 252  2 17 209.0
2002 252  3  7 209.0
2002 252  4  7 209.0
2002 252  5  7 209.0
2002 252  6  3 209.0
2002 252  7  3 209.0
2002 252  8  3 209.0
2002 252  9  7 209.0
2002 252 10  7 209.0
2002 252 11  7 209.0
2002 252 12 17 209.0
2002 252 13 17 209.0
2002 252 14 17 209.0
2002 252 15 20 209.0
2002 252 16 20 209.0
2002 252 17 20 209.0
2002 252 18 33 209.0
2002 252 19 33 209.0
2002 252 20 33 209.0
2002 252 21 40 209.0
2002 252 22 40 209.0
2002 252 23 40 209.0
2002 253  0 37 223.5
2002 253  1 37 223.5
2002 253  2 37 223.5
2002 253  3 23 223.5
2002 253  4 23 223.5
2002 253  5 23 223.5
2002 253  6 17 223.5
2002 253  7 17 223.5
2002 253  8 17 223.5
2002 253  9 30 223.5
2002 253 10 30 223.5
2002 253 11 30 223.5
2002 253 12 40 223.5
2002 253 13 40 223.5
2002 253 14 40 223.5
2002 253 15 47 223.5
2002 253 16 47 223.5
2002 253 17 47 223.5
2002 253 18 43 223.5
2002 253 19 43 223.5
2002 253 20 43 223.5
2002 253 21 47 223.5
2002 253 22 47 223.5
2002 253 23 47 223.5
2002 254  0 23 219.0
2002 254  1 23 219.0
2002 254  2 23 219.0
2002 254  3 23 219.0
2002 254  4 23 219.0
2002 254  5 23 219.0
2002 254  6 40 219.0
2002 254  7 40 219.0
2002 254  8 40 219.0
2002 254  9 50 219.0
2002 254 10 50 219.0
2002 254 11 50 219.0
2002 254 12 30 219.0
2002 254 13 30 219.0
2002 254 14 30 219.0
2002 254 15 47 219.0
2002 254 16 47 219.0
2002 254 17 47 219.0
2002 254 18 37 219.0
2002 254 19 37 219.0
2002 254 20 37 219.0
2002 254 21 47 219.0
2002 254 22 47 219.0
2002 254 23 47 219.0
2002 255  0 33 215.1
2002 255  1 33 215.1
2002 255  2 33 215.1
2002 255  3 30 215.1
2002 255  4 30 215.1
2002 255  5 30 215.1
2002 255  6 27 215.1
2002 255  7 27 215.1
2002 255  8 27 215.1
2002 255  9 30 215.1
2002 255 10 30 215.1
2002 255 11 30 215.1
2002 255 12 33 215.1
2002 255 13 33 215.1
2002 255 14 33 215.1
2002 255 15 27 215.1
2002 255 16 27 215.1
2002 255 17 27 215.1
2002 255 18 30 215.1
2002 255 19 30 215.1
2002 255 20 30 215.1
2002 255 21 20 215.1
