Year  DOY  Hour  Kp  F10.7
2002 334  0 33 142.1
2002 334  1 33 142.1
2002 334  2 33 142.1
2002 334  3 37 142.1
2002 334  4 37 142.1
2002 334  5 37 142.1
2002 334  6 37 142.1
2002 334  7 37 142.1
2002 334  8 37 142.1
2002 334  9 30 142.1
2002 334 10 30 142.1
2002 334 11 30 142.1
2002 334 12 30 142.1
2002 334 13 30 142.1
2002 334 14 30 142.1
2002 334 15 27 142.1
2002 334 16 27 142.1
2002 334 17 27 142.1
2002 334 18 23 142.1
2002 334 19 23 142.1
2002 334 20 23 142.1
2002 334 21 30 142.1
2002 334 22 30 142.1
2002 334 23 30 142.1
2002 335  0 37 145.5
2002 335  1 37 145.5
2002 335  2 37 145.5
2002 335  3 33 145.5
2002 335  4 33 145.5
2002 335  5 33 145.5
2002 335  6 30 145.5
2002 335  7 30 145.5
2002 335  8 30 145.5
2002 335  9 33 145.5
2002 335 10 33 145.5
2002 335 11 33 145.5
2002 335 12 33 145.5
2002 335 13 33 145.5
2002 335 14 33 145.5
2002 335 15 37 145.5
2002 335 16 37 145.5
2002 335 17 37 145.5
2002 335 18 23 145.5
2002 335 19 23 145.5
2002 335 20 23 145.5
2002 335 21 37 145.5
2002 335 22 37 145.5
2002 335 23 37 145.5
2002 336  0 27 142.0
2002 336  1 27 142.0
2002 336  2 27 142.0
2002 336  3 27 142.0
2002 336  4 27 142.0
2002 336  5 27 142.0
2002 336  6 27 142.0
2002 336  7 27 142.0
2002 336  8 27 142.0
2002 336  9 27 142.0
2002 336 10 27 142.0
2002 336 11 27 142.0
2002 336 12 20 142.0
2002 336 13 20 142.0
2002 336 14 20 142.0
2002 336 15 33 142.0
2002 336 16 33 142.0
2002 336 17 33 142.0
2002 336 18 30 142.0
2002 336 19 30 142.0
2002 336 20 30 142.0
2002 336 21 30 142.0
2002 336 22 30 142.0
2002 336 23 30 142.0
2002 337  0 27 141.8
2002 337  1 27 141.8
2002 337  2 27 141.8
2002 337  3 30 141.8
2002 337  4 30 141.8
2002 337  5 30 141.8
2002 337  6 20 141.8
2002 337  7 20 141.8
2002 337  8 20 141.8
2002 337  9 27 141.8
2002 337 10 27 141.8
2002 337 11 27 141.8
2002 337 12 30 141.8
2002 337 13 30 141.8
2002 337 14 30 141.8
2002 337 15 20 141.8
2002 337 16 20 141.8
2002 337 17 20 141.8
2002 337 18 27 141.8
2002 337 19 27 141.8
2002 337 20 27 141.8
2002 337 21 17 141.8
2002 337 22 17 141.8
2002 337 23 17 141.8
2002 338  0 17 144.5
2002 338  1 17 144.5
2002 338  2 17 144.5
2002 338  3 20 144.5
2002 338  4 20 144.5
2002 338  5 20 144.5
2002 338  6 27 144.5
2002 338  7 27 144.5
2002 338  8 27 144.5
2002 338  9 20 144.5
2002 338 10 20 144.5
2002 338 11 20 144.5
2002 338 12 23 144.5
2002 338 13 23 144.5
2002 338 14 23 144.5
2002 338 15 37 144.5
2002 338 16 37 144.5
2002 338 17 37 144.5
2002 338 18 37 144.5
2002 338 19 37 144.5
2002 338 20 37 144.5
2002 338 21 27 144.5
2002 338 22 27 144.5
2002 338 23 27 144.5
2002 339  0 30 144.4
2002 339  1 30 144.4
2002 339  2 30 144.4
2002 339  3 27 144.4
2002 339  4 27 144.4
2002 339  5 27 144.4
