mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
11.5,36.892575567037674,22.8,54.9,32.82625,40.1,5.083394134105206,-7.5,37.68635797057868,23.9,50.3,34.3,40.6,5.083394134105206,13.125,-2.1287040881072357
12.5,37.17251764115903,14.1,56.0,33.4,41.05,5.999629650196686,-7.5,37.77589507046752,26.4,49.5,34.4,40.2,5.999629650196686,13.375,-1.6101139636674042
14.5,37.809271856270286,24.0,62.4,33.8,43.3,7.401647346128424,-8.5,37.73069033742893,23.8,51.6,34.2,39.9,7.401647346128424,13.625,0.2080528413288196
15.5,38.83810081456065,23.0,64.1,34.5,43.349999999999994,7.5372643471255945,-8.5,37.654514952721286,23.7,52.7,34.5,40.1,7.5372643471255945,13.875,3.094640835503013
14.5,39.7322948181766,24.6,66.2,34.7,44.5,8.100284031808277,-8.5,37.355606770964364,22.5,50.9,34.4,39.7,8.100284031808277,14.125,6.16617652891729
14.5,40.0954852158149,22.1,66.8,34.0,43.3,7.87405469399638,-8.5,36.84098897678608,26.1,53.0,33.7,39.775,7.87405469399638,14.375,8.460216752022163
14.5,40.51225344290182,25.0,68.3,35.3,45.3,8.47236262297943,-8.5,36.19589738377024,24.6,50.5,32.6,39.1,8.47236262297943,14.625,11.253969787082267
13.5,40.68804937205807,26.7,66.8,35.6,46.0,8.067104049776468,-7.5,35.45264898715843,25.2,50.7,32.8,38.2,8.067104049776468,14.875,13.751910601607745
13.5,40.798388222107825,27.4,68.7,35.5,46.4,7.743817941292228,-7.5,34.64711063488461,23.9,49.8,31.9,36.6,7.743817941292228,15.125,16.30654626297325
13.5,40.356694136887754,27.5,68.9,34.4,45.5,7.209480950300807,-7.5,33.979221327079784,24.4,44.3,31.375,35.9,7.209480950300807,15.375,17.15852362886225
14.5,39.81451750908971,23.8,69.1,34.349999999999994,45.4,7.426707112313745,-7.5,33.21484107237069,22.4,49.2,30.8,35.1,7.426707112313745,15.625,18.074036428397303
14.5,39.63780534306255,21.2,67.2,34.4,45.8,7.91845705823366,-7.5,32.76966941143932,21.4,49.1,30.180625,34.5,7.91845705823366,15.875,18.97079260092886
14.5,39.13865750822821,19.0,65.0,34.2,44.8,7.303038934830857,-7.5,32.24857278270185,20.7,46.0,29.9,34.5,7.303038934830857,16.125,19.303409580247486
13.5,38.76245470728739,22.7,57.9,34.1,42.8,6.240937170741051,-6.5,31.886863767456475,22.8,42.9,29.5,34.025,6.240937170741051,16.375,19.46399792176011
13.5,38.321737093918394,22.9,56.6,32.8,42.5,6.206669539246379,-6.5,31.63889581919568,22.6,43.5,29.2,34.875,6.206669539246379,16.625,19.104576378039077
14.5,37.64903662711774,22.2,56.0,33.5,42.3,6.475887209759562,-6.5,31.1543967676137,20.6,42.2,28.7,34.2,6.475887209759562,16.875,18.8788249046925
14.5,36.59946232204005,9.7,52.4,32.8,40.5,6.327935308719602,-6.5,30.39970248127637,20.5,41.5,28.1,33.275,6.327935308719602,17.125,18.506976494300392
15.5,35.340567147543595,18.6979,51.6,31.7,39.05,6.037472699227534,-6.5,29.551865118649005,19.2,41.3,26.8,31.9,6.037472699227534,17.375,17.840915579027744
25.5,34.5514528187455,11.8,50.1,29.8,39.6,7.763888203653762,-6.5,28.499035825893177,17.8,40.7,25.7,31.1,7.763888203653762,17.625,19.198636276919565
26.5,33.843509553459995,12.9,50.1,29.7,39.5,7.86595303592039,-6.5,27.11290679255119,12.1,39.3,24.2,29.753999999999998,7.86595303592039,17.875,22.08332826753926
26.5,33.30885872865689,13.2,49.1,29.3,39.6,7.571395385344954,-6.5,25.448098555530816,12.4,36.4,22.3,27.8,7.571395385344954,18.125,26.756866034114765
25.5,32.53976248527151,14.0,48.4,28.6,37.525,6.7880516781735345,-6.5,23.834635010006235,10.1,36.6,21.0,26.1,6.7880516781735345,18.375,30.8832656739062
26.5,31.873259603698905,14.6,45.8,28.05,36.75,6.502048095674142,-6.5,22.37328996779696,6.5,33.2,19.9,25.1,6.502048095674142,18.625,35.0251572162435
26.5,30.864043885718146,15.0472,44.1,26.95,35.25,6.364978234214478,-7.5,21.227992919820235,5.2,33.0,18.8,24.1,6.364978234214478,18.875,36.99625338847727
25.5,29.590706502134076,14.3391,44.0,25.9,33.8,5.792983598566541,-7.5,20.52991302501426,5.4,33.4,17.6,23.2,5.792983598566541,19.125,36.155951632688605
25.5,28.43107396812552,14.3,41.9,25.0332,32.6,5.634471064880322,-7.5,20.004154616761998,5.7,33.4,16.8,22.7,5.634471064880322,19.375,34.79665358281324
25.5,27.5240638613517,12.2,41.9,24.0,31.8,5.579106821905472,-7.5,19.562170287213572,6.1,32.4,16.6,22.6,5.579106821905472,19.625,33.81834932484499
25.5,26.613652948299894,11.8,43.7,22.0,30.6,5.798659188091763,-7.5,18.96604156285253,10.7,32.2,15.725,21.6,5.798659188091763,19.875,33.55709803441595
25.5,25.786728880871834,12.5,43.8,21.4,29.6,5.744820315601439,-7.5,18.243528973788703,7.1,27.4,15.3,20.9,5.744820315601439,20.125,34.263709887788885
25.5,24.785740306408968,12.7,42.9,20.5,29.180425,5.971949153777575,-6.5,17.374020674485763,8.9,27.9,14.7,20.175,5.971949153777575,20.375,35.160159637916
25.5,23.996243677073725,12.8,41.8,20.2,29.0,5.867967898463993,-6.5,16.53028863801259,9.3,26.5,14.2,19.0,5.867967898463993,20.625,36.84477606430628
25.5,23.40588845168138,12.3,38.7,19.4,27.3271,5.520837684779066,-6.5,15.85221693015476,7.4,23.8,13.5,18.206899999999997,5.520837684779066,20.875,38.48209916427366
25.5,22.92305628593327,9.2,37.7,19.6,26.55265,5.447798263346119,-6.5,15.251006341871943,6.4,24.7,12.6,17.399375,5.447798263346119,21.125,40.195092772091606
25.5,22.353451047474064,9.0,37.7,19.125,26.4,5.220966472446404,-6.5,14.700584507096268,6.2,27.6,11.8,17.0,5.220966472446404,21.375,41.306521278133076
25.5,21.78925758542441,10.1,36.1,18.275,26.4,5.3794726071363455,-6.5,13.835845725281974,5.5,25.3,11.2,16.0,5.3794726071363455,21.625,44.650603765419554
24.5,20.874626501104025,9.5,36.0,16.4,22.6,5.1227406641525715,-7.5,13.171740905874863,3.8,28.9,10.6,15.8,5.1227406641525715,21.875,45.24938301435477
25.5,20.08864391450118,9.5,34.4,16.5,23.1,4.941630574959768,-7.5,12.703291098425813,4.1,25.2,9.5,14.7,4.941630574959768,22.125,45.043714639980635
21.5,19.623895895143235,10.1,36.1,16.0,22.1,4.970967566237003,-8.5,11.990589577305915,4.0,24.6,8.9,14.07005,4.970967566237003,22.375,48.28992914965807
24.5,19.50372303194779,9.7,34.9,15.4,21.65,4.7809987500574485,-8.5,11.397968096809489,3.0,22.7,8.1,13.8,4.7809987500574485,22.625,52.46156206379942
24.5,19.286608512593595,9.7,34.8,15.6,21.8,4.749443924310745,-8.5,10.677269142964171,1.8,21.9,7.7,12.6,4.749443924310745,22.875,57.46478789291509
24.5,19.202297448116486,9.3,34.9,15.7,21.4,4.684139965486986,-6.5,9.894414554267051,1.2,20.0,7.8,11.7,4.684139965486986,23.125,63.978932692373995
25.5,19.136789140578532,7.6,34.3,15.8,21.6234,4.854807846755889,-6.5,9.234768709601084,0.1,19.8,7.4,11.1,4.854807846755889,23.375,69.80244428780819
25.5,19.322454450255986,7.1,34.1,15.2,22.0149,5.3065765277032915,-0.5,,2.6,15.3,7.4,10.5033,5.3065765277032915,23.625,
25.5,19.127645854097437,7.1,34.3,14.6,22.1,5.3580235912718965,-0.5,,1.6,15.6,6.4,10.2,5.3580235912718965,23.875,
