mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
15.5,38.09664734532966,10.9,61.2,31.5,42.2,8.62315565680318,-4.5,,13.7,50.7,31.9,38.7,8.62315565680318,13.125,
16.5,39.266171359416845,11.0,66.4,32.9,44.1,9.293457170396206,-4.5,,14.2,51.3,32.1,38.9,9.293457170396206,13.375,
16.5,39.7162103850353,24.5,66.3,32.9,43.8,9.011697402048167,-7.5,36.349985260797965,23.3,50.5,32.2,40.1,9.011697402048167,13.625,8.850778182494086
16.5,40.08358527541971,24.7,62.7,32.650000000000006,43.6,8.571166542681997,-7.5,36.372109195722096,22.1,50.7,32.6,40.7,8.571166542681997,13.875,9.708828375363217
16.5,40.629431096425385,26.2,62.9,33.6,44.724999999999994,8.57820776263081,-8.5,36.440792187136495,21.6,56.4,32.150000000000006,41.3,8.57820776263081,14.125,10.869668545990251
17.5,41.053443428037454,25.7,66.3,35.4,46.775,8.687972766859401,-7.5,36.22160862306412,21.6,50.5,32.9,41.3,8.687972766859401,14.375,12.505549143540058
16.5,41.468445658781874,26.4,63.4,35.25,47.2,8.76188779523686,-7.5,36.161146375786316,21.5,52.7,32.9,40.7,8.76188779523686,14.625,13.673392179189184
16.5,41.680098590430205,26.2,62.4,35.6,47.8,8.837499027819856,-7.5,35.778452468624934,22.5,53.9,31.9,40.025,8.837499027819856,14.875,15.238204281166581
15.5,41.94533732137146,26.6,62.9,36.775,48.824999999999996,8.132646885963721,-6.5,35.15011813291462,22.1,53.1,31.0,39.1,8.132646885963721,15.125,17.628066786598286
15.5,42.057878644355704,27.2,59.3,37.4,47.6,7.365264836945799,-6.5,34.76095122891559,22.8,53.5,29.4,39.0,7.365264836945799,15.375,18.997757262061718
16.5,41.965841708322166,26.5,59.8,37.3,46.875,7.443682668941258,-6.5,34.23713027146586,20.2,51.7,29.35,38.6,7.443682668941258,15.625,20.28454071031839
16.5,41.74022532192619,19.5,59.7,37.3,47.55,7.373838336652632,-5.5,33.823321141776326,21.7,48.3,28.3,37.1,7.373838336652632,15.875,20.95429489655519
17.5,41.15147270685724,25.3,60.8,36.1,46.9,7.6974072291754645,-5.5,33.37726928025563,22.1,47.5,28.4,36.9,7.6974072291754645,16.125,20.862296127166307
17.5,40.41459258231702,26.0,61.5,35.4,45.45,7.459134797899864,-5.5,32.806584400723864,22.5,46.2,29.1,36.8,7.459134797899864,16.375,20.78089562355788
17.5,39.64323289418002,24.7,59.4,34.6,44.6,7.391335275505123,-4.5,,19.4,45.9,27.5,34.7,7.391335275505123,16.625,
18.5,38.94564014362708,23.0,57.6,35.0,44.4,7.137271450485874,-0.5,,15.8,44.1,28.4,34.4,7.137271450485874,16.875,
23.5,38.43790993248341,21.0,55.2,34.9,42.8,6.572544729018797,-0.5,,11.3,42.2,28.4,33.2,6.572544729018797,17.125,
24.5,38.22398441426736,21.1,55.7,34.575,42.9,6.682927386300778,-0.5,,7.8,42.5,26.7,32.0,6.682927386300778,17.375,
24.5,38.01243973024169,19.6,55.3,34.575,42.7,6.951094611783997,-0.5,,8.4,40.4,25.1,30.9,6.951094611783997,17.625,
24.5,37.40575199331268,17.5,55.7,34.0,42.175000000000004,7.149655399933486,-0.5,,15.5,38.5,23.5,29.225,7.149655399933486,17.875,
24.5,36.823389132059845,17.7,53.5,32.7,41.525,7.06849984314456,-0.5,,17.3,35.0,22.5,26.8,7.06849984314456,18.125,
24.5,36.031043188052756,15.8,52.1,32.2,40.7,6.8338692173420865,-5.5,23.366035196245612,14.0,37.1,20.4,26.5,6.8338692173420865,18.375,42.645222075956994
25.5,35.061106083607235,17.9,53.2,31.8,39.1,5.945869607098307,-5.5,21.656717334043794,14.0,34.1,19.0,24.8,5.945869607098307,18.625,47.26693635916885
25.5,33.71498939360456,16.1,50.7,30.4,38.324999999999996,5.7708852755732565,-5.5,19.882009151757227,12.7,32.4,17.1,22.9,5.7708852755732565,18.875,51.618488412703925
25.5,32.05797272946901,14.8,48.5,27.8,36.0,5.546049022871458,-6.5,18.4404942652323,8.9,32.1,15.3,21.3,5.546049022871458,19.125,53.93224497553781
25.5,30.550524951720774,13.0,45.0,26.3,34.8,5.892024044213349,-7.5,17.31805424566093,7.5,30.7,13.8,20.4,5.892024044213349,19.375,55.2866658168272
25.5,29.185443409438054,14.5,47.0,25.375,33.1,5.595237044331677,-7.5,16.46282920018864,5.6,27.9,12.8,19.6,5.595237044331677,19.625,55.741930556935735
25.5,28.04936412540332,14.6,43.8,23.9,31.7,5.48285754366723,-7.5,15.828188872734085,6.8,26.1,12.6,18.65,5.48285754366723,19.875,55.705819571059585
25.5,26.963530482553075,16.1,41.5,23.0,30.125,5.227931439034255,-6.5,15.48545239341542,7.0,25.7,12.6,18.7,5.227931439034255,20.125,54.079402197576336
25.5,26.13420858555261,15.3,42.2,22.75,29.1,5.150811057484367,-6.5,15.323488202047194,7.4,26.8,12.3,18.6,5.150811057484367,20.375,52.153019686028266
25.5,25.132653442699205,14.6,43.0,21.725,28.375,4.96573792445611,-6.5,15.124486998015385,7.2,26.1,12.0,18.1,4.96573792445611,20.625,49.721198948159405
25.5,24.024599052132945,12.9,40.0,21.0,27.025,4.577660143328029,-5.5,14.733720029278018,6.8,25.2,12.4,17.8,4.577660143328029,20.875,47.94263137851592
25.5,23.09756915207785,10.7,38.8,19.924999999999997,26.4,4.608928108940406,-5.5,14.319582596903397,5.8,24.2,12.0,16.7,4.608928108940406,21.125,46.91958711375432
25.5,22.429040945510565,10.1,38.5,19.2,25.675,4.686376541365281,-5.5,13.807544395786786,5.5,24.2,11.2,16.2,4.686376541365281,21.375,47.584486609438954
24.5,21.674048952193573,8.1,38.0,18.1,24.4,4.714528641837084,-5.5,13.048840296776113,4.7,23.1,10.4,15.1,4.714528641837084,21.625,49.68024747925256
25.5,21.01773607011347,9.1,36.1,17.325,24.5,5.014220629264055,-4.5,,4.4,20.7,10.1,14.5,5.014220629264055,21.875,
25.5,20.477182414101108,6.9,33.4,16.675,24.7,5.361778041446622,-4.5,,3.9,20.5,9.5,13.7,5.361778041446622,22.125,
25.5,19.938244103120866,6.5,33.5,15.8,23.9,5.442840530361234,-2.5,,3.8,18.9,9.2,12.9,5.442840530361234,22.375,
24.5,19.476158663448743,6.2,31.5,14.4,23.1,5.439237287668272,-0.5,,1.0,17.5,8.975,12.4,5.439237287668272,22.625,
24.5,19.19520682164472,5.8,33.3,14.4,23.2,5.639022153093812,-0.5,,0.9,19.0,8.2,11.9,5.639022153093812,22.875,
23.5,19.013664984310445,5.8,31.8,15.2,22.9,5.221102311401041,-0.5,,2.0,19.0,7.7,10.9,5.221102311401041,23.125,
22.5,18.55115056736301,6.3,34.2,13.6,22.075000000000003,5.515995803041204,-0.5,,2.0,16.5,7.1,10.2,5.515995803041204,23.375,
22.5,17.97822470032783,6.0,31.8,13.5,21.1,5.386159034317972,-0.5,,2.1,16.1,6.8,10.0,5.386159034317972,23.625,
22.5,17.386536741110096,5.8,28.8,13.7,20.45,4.859027643467473,-0.5,,2.9,15.8,6.15,9.4,4.859027643467473,23.875,
