mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
13.5,27.29286680420905,15.4,37.8,23.5,31.4,5.366898881440159,-10.5,26.264236896584045,12.7,46.8,19.424999999999997,29.675,5.366898881440159,13.125,3.84124546156059
14.5,28.232520263850343,14.8,40.9,23.625,32.1,6.077368894612911,-10.5,26.50834334530427,12.7,40.7,21.0,29.8,6.077368894612911,13.375,6.299414385774255
14.5,29.166102253473657,15.8,40.6,25.2,34.925,6.115922395405842,-10.5,26.9383369198896,12.7,44.6,22.849999999999998,31.2,6.115922395405842,13.625,7.94149399372923
16.5,29.322174030021976,16.2,44.7,25.55,34.0,6.655128030862883,-9.5,27.6016599019573,13.4,42.9,24.625,31.75,6.655128030862883,13.875,6.044969248278642
16.5,30.184917961567933,16.6,45.1,25.125,37.475,7.211490480441263,-10.5,27.76888117704845,13.2,41.9,23.9,32.2,7.211490480441263,14.125,8.337802941065878
17.5,31.0744329884079,17.8,45.3,24.6,34.4,6.81304282957926,-10.5,27.68161220751699,16.2,44.8,24.0,32.6,6.81304282957926,14.375,11.548839849848239
18.5,31.698342597451216,18.7,47.0,27.9,36.2,5.947016444951793,-10.5,27.381655267762856,16.1,43.9,22.1,31.4,5.947016444951793,14.625,14.6130246637331
19.5,32.16865832594225,18.1,48.6,30.7,37.4,5.564094537866495,-10.5,26.422452956321653,14.9,41.3,21.325,29.875,5.564094537866495,14.875,19.614597654371618
20.5,33.129435911217314,15.1,49.6,29.5,36.45,6.624495236835574,-10.5,25.7394878019689,15.2,42.3,21.125,28.6,6.624495236835574,15.125,25.106448846433114
20.5,33.03120652823008,15.5,51.2,29.45,37.0,7.433430392905539,-6.5,25.271468402682988,16.1,38.3,22.4,26.8,7.433430392905539,15.375,26.618806546156414
20.5,32.56670645886209,16.2,51.6,27.4,39.2,7.485963513400742,-6.5,25.140496373475656,16.0,38.6,22.075000000000003,26.9,7.485963513400742,15.625,25.737549979549396
19.5,32.32724987744352,18.7,52.7,28.8,36.675000000000004,7.160595943331109,-6.5,24.901735558930696,17.2,33.6,21.5,26.4,7.160595943331109,15.875,25.950186821915022
19.5,31.837665593105648,18.8,45.3,22.8,34.6,6.731886155364723,-3.5,,18.8,32.9,22.0,26.650000000000002,6.731886155364723,16.125,
14.5,31.360157418178517,10.2,43.9,24.05,34.575,6.637552397565152,-3.5,,17.9,35.4,22.125,26.4,6.637552397565152,16.375,
14.5,30.308596529692196,10.1,42.4,23.6,33.75,6.404493324381892,-3.5,,17.7,35.5,22.6,26.275,6.404493324381892,16.625,
16.5,30.15390936125514,9.7,44.0,29.5,33.525,5.488985360937025,-3.5,,17.6,28.4,21.75,25.65,5.488985360937025,16.875,
17.5,29.64165205749095,9.4,44.1,23.525,33.275,6.872344888771605,-3.5,,16.7,27.7,20.4,23.7,6.872344888771605,17.125,
17.5,29.19366539344038,9.3,42.5,25.1,31.5,5.642209734991547,-3.5,,15.8,27.7,19.2,23.0,5.642209734991547,17.375,
15.5,28.390932726694235,11.7,41.2,22.65,32.2,6.552264703740763,-2.5,,15.5,26.2,18.775,22.75,6.552264703740763,17.625,
20.5,27.16953824468898,8.5,36.1,24.05,31.3,6.394155065111387,-4.5,,14.6,26.2,18.6,21.5,6.394155065111387,17.875,
28.5,27.528809338034325,11.0,38.8,25.75,31.7,6.802380276661039,-5.5,17.75866258166955,11.0,23.9,16.025,20.9,6.802380276661039,18.125,43.14723848435415
26.5,27.903562062359953,22.1,39.8,23.5,30.075000000000003,4.011786511014429,-5.5,16.059160172945976,7.4,24.0,14.3,18.5,4.011786511014429,18.375,53.88384197874753
26.5,25.81815942450485,14.2,39.5,21.9,31.474999999999998,6.190513701870639,-5.5,14.576056310879585,5.6,21.9,12.350000000000001,16.15,6.190513701870639,18.625,55.661945201611786
26.5,23.890586547822007,14.1,34.4,22.925,31.625,5.162254446241673,-4.5,,4.5,19.1,10.9,15.7,5.162254446241673,18.875,
27.5,22.55785914853359,10.1,30.9,20.549999999999997,25.85,5.8225770378196415,-2.5,,4.7,17.7,9.9,13.9,5.8225770378196415,19.125,
27.5,22.472500542564344,10.1,28.9,22.049999999999997,26.95,4.579929469436906,-5.5,11.342273271243776,3.56741,19.2,9.2,14.775,4.579929469436906,19.375,65.8305587528466
26.5,20.95134645577388,8.6,28.0,19.075000000000003,24.95,4.655987648316764,-4.5,,3.60685,19.1,9.3,12.674999999999999,4.655987648316764,19.625,
26.5,18.85196484035957,10.3,29.1,13.6,23.3,5.629961569590924,-5.5,10.37146999927606,3.44815,18.9,8.1,12.3,5.629961569590924,19.875,58.03900114836227
25.5,16.811286328018536,5.9,29.1,10.3,19.5,6.1037089945972,-3.5,,4.62439,16.6,8.6,11.4,6.1037089945972,20.125,
27.5,15.505027821223932,3.4,26.5,10.9,18.975,5.958424762346353,-2.5,,5.2,16.6,8.8,13.3,5.958424762346353,20.375,
30.5,14.92385235637511,7.9,25.3,12.775,18.8052,4.304356209135327,-2.5,,5.1,17.8,8.8,12.7,4.304356209135327,20.625,
30.5,14.157502843037314,7.9,26.1,12.7865,17.5,3.9915202515437973,-2.5,,4.66893,13.8,7.5,11.0,3.9915202515437973,20.875,
30.5,14.10426822923874,7.9,24.8,12.813500000000001,16.35,3.1916071011872944,-2.5,,4.4546,17.0,7.4,10.875,3.1916071011872944,21.125,
29.5,14.205075092639225,7.3,23.1,13.045774999999999,16.849999999999998,3.01960501669477,-2.5,,3.9,16.7,7.225,11.475,3.01960501669477,21.375,
28.5,13.978175164586242,9.11656,21.4,13.45,18.325,3.1678392260820427,-3.5,,3.63903,16.0,6.8837600000000005,10.3,3.1678392260820427,21.625,
28.5,13.509041983716616,8.21851,20.2,12.825000000000001,16.650000000000002,2.7214879600644752,-3.5,,2.5,16.0,6.9223625,10.1,2.7214879600644752,21.875,
27.5,11.819100299795064,6.7,20.0,9.9,17.025,3.9870118731704727,-3.5,,3.0,14.3,7.4,10.25,3.9870118731704727,22.125,
32.5,11.664414155993853,7.8,17.3,11.425,15.225,2.897224142737865,-3.5,,3.5729,13.9,6.95,9.45,2.897224142737865,22.375,
16.5,11.4615491152382,3.3,23.2,8.8,15.8,4.471374530267145,-3.5,,3.2,12.7,6.6,9.3,4.471374530267145,22.625,
17.5,11.29508662768441,2.5,22.6,8.7,16.0,4.434084484632606,-3.5,,3.1,12.9,5.346335,8.649999999999999,4.434084484632606,22.875,
21.5,11.28056135940131,2.1,21.1,7.5,14.075,4.5397696505292835,-3.5,,3.2015,12.4,5.5,7.6,4.5397696505292835,23.125,
19.5,11.084211624880238,0.9,19.6,7.75,13.9238,4.261412462179361,-0.5,,3.28303,11.5,4.925000000000001,7.3500000000000005,4.261412462179361,23.375,
20.5,10.954822190789534,0.1,21.0,7.7113475000000005,14.425,4.474351612923628,-3.5,,2.9,12.1,4.325,7.675,4.474351612923628,23.625,
29.5,10.688983148427042,6.8,15.7,8.850000000000001,12.2,2.139845810371837,-5.5,6.125790550808544,2.3,13.0,4.4,7.0,2.139845810371837,23.875,54.27599180625243
