mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
17.5,41.136477336834254,19.6426,63.2405,37.52575,45.800974999999994,7.480100225094492,-10.5,37.81443359246267,8.00672,68.1561,31.051650000000002,45.1402,7.480100225094492,17.875,8.415466535519979
22.5,40.28035546998544,19.8818,59.5557,36.3411,44.0991,6.589295995657551,-10.5,35.66371033749508,16.0253,60.6064,29.237925,43.397425,6.589295995657551,18.125,12.158014147395344
24.5,39.419553127523876,17.8403,55.3916,36.245999999999995,43.219300000000004,6.9060410116688855,-10.5,33.03410631383125,4.14883,63.3807,26.172925,41.0908,6.9060410116688855,18.375,17.62629206841121
25.5,38.96681861384987,14.9151,62.8153,35.8619,43.05235,6.569402943130593,-10.5,29.7405839835237,11.9878,54.1939,23.0205,36.516000000000005,6.569402943130593,18.625,26.856595596815218
25.5,38.251157685667955,18.1273,62.2742,34.56395,42.720125,7.027435686294719,-10.5,27.479134241860987,11.1215,53.175,20.96505,33.23725,7.027435686294719,18.875,32.776435728244394
25.5,36.97600305623557,17.1489,66.8588,33.40255,40.3548,6.644033454369174,-10.5,26.159867753982773,7.5492,47.4988,20.75395,31.9429,6.644033454369174,19.125,34.263043063951024
25.5,35.54986418425915,16.3604,64.3158,32.4607,38.945375,5.958782018117056,-10.5,24.808824508033478,8.56844,46.8748,19.437425,30.27265,5.958782018117056,19.375,35.59069923133444
33.5,34.42200527554464,19.1894,51.8656,30.458925,37.67755,5.849871585218536,-10.5,23.52444560784285,0.278371,44.5825,18.041225,27.9345,5.849871585218536,19.625,37.61251811480997
25.5,33.18907677111231,14.7105,67.7546,30.69245,36.273675,5.849963738471539,-11.5,23.059679784557222,10.3669,39.9599,17.7073,26.9123,5.849963738471539,19.875,36.01642989753916
24.5,32.04916706025726,16.5413,66.0685,28.966925,34.54585,5.284326802027434,-11.5,22.167719101183874,7.98893,46.4006,17.153750000000002,26.13595,5.284326802027434,20.125,36.45155101548801
25.5,31.284171493463106,16.2974,65.2947,28.832425,33.801375,5.143286530075797,-12.5,21.36163327295985,6.39488,41.5955,16.807000000000002,25.33985,5.143286530075797,20.375,37.69545651178559
25.5,30.641399104943815,15.0053,62.3868,28.00225,33.063375,5.676702410870241,-12.5,20.7362896857172,5.25337,40.7802,16.54055,25.256325,5.676702410870241,20.625,38.55801867454606
25.5,30.13852743941712,11.0231,54.7097,27.534,32.8463,5.2714415759436655,-12.5,20.418270132624396,2.72076,41.0464,16.4309,24.9362,5.2714415759436655,20.875,38.45282048548161
25.5,29.60104009147214,15.3428,57.0554,27.39425,32.304050000000004,5.25875216030124,-11.5,20.409288286854224,6.98262,38.4343,16.6788,24.46365,5.25875216030124,21.125,36.75941391579211
25.5,29.038204645456677,11.8114,54.1931,26.557,31.6368,5.651609473984257,-11.5,19.791637345210294,5.96027,37.6471,16.2159,23.730475,5.651609473984257,21.375,37.87260791060399
24.5,28.57643794018727,12.5157,53.6113,25.551924999999997,31.013175,5.401399257945158,-11.5,19.253777130769997,6.66557,38.2074,15.04545,23.401600000000002,5.401399257945158,21.625,38.98230771317621
24.5,28.13037436440105,14.1097,54.593,25.326125,30.802275,5.0931960971462065,-11.5,18.45664625399313,6.53067,37.7585,14.44045,22.700225,5.0931960971462065,21.875,41.52971356398951
24.5,27.950074113898516,13.8622,51.5814,25.45365,30.648650000000004,5.081153660961583,-11.5,17.61177546944057,3.06782,35.8044,13.93435,21.38685,5.081153660961583,22.125,45.381382621650296
24.5,27.791032681059075,14.0159,52.2871,24.77495,30.355325,5.184662937563691,-11.5,16.679667058268095,2.81188,31.2267,13.1038,20.6987,5.184662937563691,22.375,49.9716248582649
24.5,27.52910778821026,12.3326,48.9657,24.91355,30.1199,5.017347086342065,-11.5,15.886895976039721,0.742367,30.2293,12.93835,19.583750000000002,5.017347086342065,22.625,53.63096924068853
23.5,27.13084293736552,11.2584,51.0732,23.584400000000002,29.252075,5.092614332359935,-11.5,15.048207048282464,1.10561,31.2212,11.887274999999999,18.66545,5.092614332359935,22.875,57.29211963377243
24.5,26.871234306472456,8.10472,49.1085,23.4575,29.410899999999998,5.253787154221288,-11.5,14.60155823804438,1.44219,28.9112,11.437949999999999,18.249775,5.253787154221288,23.125,59.16976077874584
24.5,26.758051099090018,10.9843,54.1693,23.51455,29.26335,5.549191466992089,-10.5,13.472288713038473,2.25431,30.2517,10.50155,16.842100000000002,5.549191466992089,23.375,66.04847211380603
25.5,26.383668462712095,13.1257,56.6413,24.2749,29.6013,5.430458811509124,-11.5,12.653309315502934,1.69365,32.5782,9.1844,15.50845,5.430458811509124,23.625,70.34540032897486
25.5,25.848758968950495,12.2848,48.8556,23.8968,29.1433,5.491828324405528,-10.5,12.048580798750805,1.13017,31.1846,8.7783675,15.0091,5.491828324405528,23.875,72.82927115618361
