mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
13.5,16.54552454490399,8.76876,23.6863,14.828,18.446350000000002,2.578081034217474,-7.5,16.85925135682442,4.19141,28.6313,15.2302,18.1913,2.578081034217474,13.125,-1.8783350790519502
14.5,16.819363188836707,10.3157,26.374,14.9831,18.7914,2.6221942583693365,-7.5,16.76100887647826,5.85908,32.0241,15.151724999999999,17.946575,2.6221942583693365,13.375,0.3475501238934763
14.5,17.10659578354516,10.2005,26.5093,15.16215,18.94295,2.7167912113912793,-7.5,16.623324688110973,10.9669,31.7824,15.13115,17.84815,2.7167912113912793,13.625,2.865533559975563
14.5,17.387235093819445,10.879,26.7068,15.403949999999998,19.44565,2.7400516191500053,-8.5,16.609039639042297,10.9127,31.2884,14.734925,18.27715,2.7400516191500053,13.875,4.5781219318416815
15.5,17.673902929138208,0.004389,26.9091,14.9326,19.49625,3.455494952953513,-8.5,16.51570260861178,10.2612,28.5219,14.5625,18.1806,3.455494952953513,14.125,6.775160475294857
17.5,17.98531624381291,11.264,25.0288,16.4238,20.3211,2.6665188483515,-8.5,16.531211850451516,8.66011,25.3298,14.5105,17.996475,2.6665188483515,14.375,8.425554212116838
17.5,18.26978052238095,11.457,25.8342,16.61215,20.67555,2.8458758424710973,-8.5,16.49461046775379,5.63094,28.9718,14.340150000000001,18.442225,2.8458758424710973,14.625,10.212576743432146
17.5,18.532226511152576,10.5464,26.3811,16.3333,20.6381,3.065897423044844,-7.5,16.335453389346917,10.2793,25.1004,14.2008,17.9489,3.065897423044844,14.875,12.600626873221866
17.5,18.60790585535311,9.95212,26.4474,16.43795,20.941450000000003,3.2280553340199685,-6.5,16.20030908752181,10.4463,24.8951,14.2322,17.8825,3.2280553340199685,15.125,13.833497476285405
17.5,18.698325236178476,8.65476,26.7291,16.3652,21.517049999999998,3.296562074575461,-6.5,16.049237716513026,9.33333,23.1955,13.9228,17.7693,3.296562074575461,15.375,15.247616204176154
16.5,18.855400279100206,10.3214,50.4432,16.78665,20.870775,3.7924673838874066,-6.5,15.951936970692442,10.9151,43.2236,13.5285,17.4836,3.7924673838874066,15.625,16.6830532744935
16.5,18.850175093102436,11.7314,28.4257,16.683999999999997,20.741225,2.986233344280493,-1.5,,9.801,20.687,14.476,16.9478,2.986233344280493,15.875,
17.5,18.954489669508366,11.1559,39.4249,16.6749,21.2428,3.3650861280841506,-0.5,,7.13285,21.8569,14.156500000000001,17.058325,3.3650861280841506,16.125,
17.5,19.072544788073355,10.9772,39.549,16.439474999999998,21.083750000000002,3.424267053622025,-0.5,,7.25641,22.0805,14.47535,16.98415,3.424267053622025,16.375,
17.5,19.027804058250158,11.4892,31.6,16.4827,21.187125,3.1424982170071902,-0.5,,9.57182,21.6946,14.5662,17.3546,3.1424982170071902,16.625,
17.5,18.78571503639656,10.6959,35.7317,16.4739,20.6993,3.251815452164114,-0.5,,0.710635,22.4696,14.3689,17.314700000000002,3.251815452164114,16.875,
17.5,18.622114707585645,10.8615,31.384,16.5182,20.994,3.18056004692025,-0.5,,9.42279,20.3119,14.0467,16.6204,3.18056004692025,17.125,
18.5,18.697501838909123,11.9756,30.4504,16.9916,21.5164,3.244114336445056,-0.5,,3.94537,20.0429,13.4953,15.6941,3.244114336445056,17.375,
19.5,18.638147398259587,10.3787,39.0444,16.473374999999997,20.82085,3.3923931896851576,-0.5,,9.1314,18.8515,12.804125,15.00595,3.3923931896851576,17.625,
18.5,18.556534488869872,10.4261,60.2663,16.478975000000002,20.861575000000002,4.12654385224809,-0.5,,7.62737,18.5501,12.18985,14.5214,4.12654385224809,17.875,
18.5,18.32205903078056,9.27595,26.7377,15.8274,20.5898,3.443500045020488,-0.5,,3.60202,18.1928,11.2051,13.6926,3.443500045020488,18.125,
19.5,17.965984148035975,8.58979,28.9881,15.414625000000001,20.755825,3.8633914872576702,-0.5,,5.65184,17.6666,9.91949,12.383,3.8633914872576702,18.375,
19.5,17.424065765952417,8.45123,26.5102,15.031,19.7118,3.6484603752000138,-0.5,,5.23673,19.3803,8.67616,11.282924999999999,3.6484603752000138,18.625,
25.5,16.87069367888962,8.4759,26.0018,14.438225,19.256675,3.707717353046626,-0.5,,3.6934,23.0939,7.36556,9.8337075,3.707717353046626,18.875,
25.5,16.272663684220728,6.15355,25.5235,13.6668,18.5764,3.736952409084706,-0.5,,2.06129,13.5755,6.18144,8.53365,3.736952409084706,19.125,
25.5,15.320484862134121,6.61844,27.4306,12.8782,17.6697,3.765653777105477,-0.5,,2.34557,11.6805,5.11717,7.556485,3.765653777105477,19.375,
25.5,14.299457036240725,1.78483,29.9363,11.621400000000001,16.5541,4.071609454330422,-0.5,,1.58437,11.6498,4.5442675,6.692685,4.071609454330422,19.625,
25.5,13.252711909998927,1.63594,24.7196,10.374,15.4716,3.9453944686681077,-0.5,,1.31214,9.91724,4.001035,6.253615,3.9453944686681077,19.875,
25.5,12.013843348021974,3.67661,24.7274,9.36476,13.87145,4.055310639609864,-7.5,4.718542522284728,1.1871,12.2853,3.1603725000000003,5.9142425,4.055310639609864,20.125,87.19976795040915
39.5,11.08206918197366,5.55667,20.1209,9.18783,12.08705,2.6668176052602797,-1.5,,0.382062,9.33718,2.9989049999999997,5.8148225,2.6668176052602797,20.375,
39.5,10.354616266872684,4.32728,23.444,8.587530000000001,11.411349999999999,2.562308389382072,-2.5,,0.003681,9.7646,3.06459,5.864025,2.562308389382072,20.625,
39.5,9.507042797900478,3.66928,18.1413,8.016729999999999,10.730375,2.222047631090835,-2.5,,0.01537,12.1929,3.0117450000000003,5.9298,2.222047631090835,20.875,
39.5,8.824066408671843,2.73985,28.885,7.3985275,9.73438,2.1561817327313215,-2.5,,0.072333,9.59026,2.602045,5.505675,2.1561817327313215,21.125,
39.5,8.159435229682861,4.00885,15.4572,6.771695,8.921125,1.8283010776838096,-1.5,,0.153008,9.4523,2.606865,4.9988600000000005,1.8283010776838096,21.375,
39.5,7.586726998254085,2.22989,14.7408,6.30973,8.29764,1.8076457189067958,-0.5,,0.001019,49.3663,2.4373825,5.161009999999999,1.8076457189067958,21.625,
39.5,7.273789551093071,2.66574,14.6004,5.764805,8.0806775,2.0105617412428294,-0.5,,0.117437,66.1824,2.336245,4.959175,2.0105617412428294,21.875,
39.5,6.934840768182864,1.75564,14.1153,5.44212,7.7396,2.0482452871222563,-14.5,3.3768565505914916,0.308317,9.19571,2.53972,3.78429,2.0482452871222563,22.125,69.00870162496727
39.5,6.536228066227775,2.40453,24.3692,5.084845,7.482285,2.0694767709071074,-15.5,3.2485129336314085,0.146723,44.1862,2.360135,3.740145,2.0694767709071074,22.375,67.20086168133997
39.5,6.141995694143304,0.865523,13.243,4.7090225000000006,7.0586225,1.9791352808268674,-35.5,3.140442529602993,0.234462,25.7969,2.1324775000000002,3.9202575,1.9791352808268674,22.625,64.67165398120828
