mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
25.5,29.531765322443732,22.5,35.1,24.15,32.375,4.181396769904577,-10.5,25.929091845174284,11.8,44.8,19.65,32.675,4.181396769904577,13.125,12.99176991217851
25.5,30.88893318914952,23.8,44.7,30.325,37.275,6.27282326295837,-10.5,25.605811506565153,6.8,38.8,18.5,30.6,6.27282326295837,13.375,18.703055340951416
25.5,31.941635856350526,20.0,46.0,29.075,37.125,6.988384386957351,-9.5,25.53308660002152,14.4,41.5,21.825,30.575000000000003,6.988384386957351,13.625,22.300409579858737
27.5,33.23111902934813,25.2,49.4,32.475,34.75,5.059035538490528,-9.5,25.361049245172843,4.6,39.0,21.9,28.8,5.059035538490528,13.875,26.863896715007268
26.5,31.527823044680453,19.1,50.9,27.3,37.25,8.501338925884767,-8.5,25.875532132579,14.1,42.7,21.075,31.225,8.501338925884767,14.125,19.693242301420835
20.5,31.28303366115162,20.7,46.7,26.7,33.849999999999994,5.21609527322847,-8.5,26.136865837196876,8.0,41.7,23.0,31.6,5.21609527322847,14.375,17.92468419107128
21.5,33.46993802961126,18.1,57.9,24.6,35.650000000000006,7.851255173041303,-8.5,25.906940077251978,9.7,43.6,21.4,32.025,7.851255173041303,14.625,25.47455573109725
21.5,34.34820750219955,18.1,60.0,24.349999999999998,32.1,6.538131461618402,-9.5,25.42127481306447,8.4,44.6,18.8,32.375,6.538131461618402,14.875,29.87120631913288
24.5,33.6274750002974,19.7,42.8,35.6,38.4,5.167332341683836,-4.5,,16.2,38.0,21.9,27.2,5.167332341683836,15.125,
18.5,31.36041501239236,20.5,62.7,27.875,36.9,8.168835730566661,-11.5,24.713271464115337,10.2,44.2,18.0,31.125,8.168835730566661,15.375,23.708601898546014
19.5,31.186975183344142,20.3,54.7,28.125,39.375,9.170692818175066,-11.5,25.174874785005464,5.8,43.9,18.875,31.1,9.170692818175066,15.625,21.33393563807723
13.5,31.178858460338102,21.0,41.3,24.8,34.849999999999994,5.597612759776638,-11.5,25.827361856726114,0.5,41.2,21.075000000000003,32.025,5.597612759776638,15.875,18.77513216574393
15.5,31.366134229138815,17.7,46.5,25.9,34.3,6.319984285818895,-11.5,25.95626742927525,8.7,42.0,21.65,32.824999999999996,6.319984285818895,16.125,18.875227287583396
14.5,31.927058580652865,20.7,41.2,25.8,35.3,6.116342323392946,-11.5,24.94162690199783,3.2,43.3,19.15,32.4,6.116342323392946,16.375,24.566882878930368
23.5,33.19080884403053,33.1,43.3,34.5,39.4,3.6622397518458563,-3.5,,19.6,32.5,22.1,26.3,3.6622397518458563,16.625,
23.5,32.986055717472475,27.8,43.1,35.8,41.4,4.895150661624216,-3.5,,17.6,33.5,22.1,26.7,4.895150661624216,16.875,
22.5,30.94096336434503,18.1,42.4,29.9,40.8,6.654998880616746,-3.5,,13.7,32.0,20.475,25.175,6.654998880616746,17.125,
21.5,30.24086701911407,17.5,41.0,26.55,35.525,6.759289663363062,-3.5,,14.3,29.3,19.1,23.0,6.759289663363062,17.375,
21.5,29.210664145175812,15.4,38.7,24.1,33.5,6.283427939163993,-0.5,,16.0,27.1,18.3,22.25,6.283427939163993,17.625,
24.5,29.52153299433671,21.1,35.2,25.975,32.45,4.28439027167227,-2.5,,14.8,24.1,17.2,20.075000000000003,4.28439027167227,17.875,
26.5,34.460376568237564,19.2,42.9,31.85,40.349999999999994,7.249792216297459,-2.5,,11.6,22.9,16.25,20.275,7.249792216297459,18.125,
25.5,34.456243732381154,31.7,42.4,33.375,38.45,3.5815182154042895,-0.5,,13.2,20.5,15.8,18.4,3.5815182154042895,18.375,
24.5,31.20446166199129,31.7,41.3,32.025,36.599999999999994,3.7327826974881178,-3.5,,8.7,21.5,13.55,17.4,3.7327826974881178,18.625,
21.5,25.659396813654098,13.5,44.5,18.7,28.6,8.091416788240837,-3.5,,8.1,21.3,13.5,16.6,8.091416788240837,18.875,
23.5,25.29534207750114,15.5,37.8,23.025,31.1,6.907732240459407,-4.5,,6.3,17.9,10.75,14.0,6.907732240459407,19.125,
23.5,23.2847685019408,18.8,35.8,21.975,28.575,4.424283110940305,-3.5,,5.7,18.4,10.3,13.7,4.424283110940305,19.375,
28.5,22.059841570619305,10.4,28.9,14.65,25.0,5.517813051342464,-2.5,,3.8,19.3,10.7,14.2,5.517813051342464,19.625,
29.5,21.33752560848525,11.9,32.3,19.7,26.2,4.70153156306129,-4.5,,5.3,18.8,10.125,13.174999999999999,4.70153156306129,19.875,
28.5,19.829753554067874,11.8,31.8,19.4,25.0,4.704335703452126,-4.5,,4.3,20.9,9.3,12.8,4.704335703452126,20.125,
28.5,17.13960305689177,10.0,28.6,15.8,21.35,4.542399814903062,-4.5,,3.5,20.6,8.525,13.5,4.542399814903062,20.375,
26.5,16.73000476298491,9.5,27.1,15.5,20.1,4.004632733888756,-4.5,,3.6,18.4,9.174999999999999,14.325000000000001,4.004632733888756,20.625,
25.5,17.426779224625328,15.6,28.7,16.725,19.55,3.754051202754224,-3.5,,3.8,18.3,9.125,13.174999999999999,3.754051202754224,20.875,
25.5,16.104617787981912,9.7,28.8,15.049999999999999,20.625,5.388625832231104,-2.5,,1.5,19.8,7.1,11.3,5.388625832231104,21.125,
21.5,15.128807661587182,5.8,23.4,12.1,17.6,4.35265885382077,-3.5,,0.4,19.4,7.7,12.05,4.35265885382077,21.375,
29.5,14.791931895773605,6.3,20.3,12.775,18.125,4.045237718967802,-4.5,,1.8,18.4,6.25,11.7,4.045237718967802,21.625,
19.5,13.94857655711374,3.1,27.5,11.85,18.5,4.962555957346604,-5.5,9.172683042248517,2.7,19.2,6.9,11.35,4.962555957346604,21.875,41.311707040363444
24.5,13.732111156292966,4.5,22.4,10.6,15.4,4.19512188369392,-4.5,,4.7,18.4,6.7,10.174999999999999,4.19512188369392,22.125,
24.5,13.926659800162948,8.4,22.0,12.6,15.9,3.212877998619556,-3.5,,1.0,15.4,6.7,10.0,3.212877998619556,22.375,
23.5,13.895532928673129,9.4,22.0,12.75,15.5,3.548811153902192,-3.5,,1.1,14.6,6.4,9.9,3.548811153902192,22.625,
22.5,14.767473786574445,2.7,24.9,10.8,16.7,4.895863725012344,-3.5,,2.7,13.5,6.4,9.6,4.895863725012344,22.875,
22.5,14.53238008025474,7.2,23.4,12.950000000000001,18.5,4.221698859314964,-5.5,7.217041275498166,1.7,13.8,4.9,8.8,4.221698859314964,23.125,67.26927291628019
23.5,13.837294290895594,12.5,24.9,14.225,20.025,3.9626247282378513,-3.5,,0.2,15.6,4.65,7.725,3.9626247282378513,23.375,
23.5,12.692886386345773,7.2,24.7,8.65,18.8,6.175363237179748,-10.5,6.423748394912992,0.8,19.2,4.35,8.350000000000001,6.175363237179748,23.625,65.58830111227327
27.5,11.852711798365647,2.9,19.6,7.6,14.0,3.994773435886428,-10.5,6.169770521808727,1.0,18.3,3.8499999999999996,7.2,3.994773435886428,23.875,63.0650226267159
