mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
0.5,,31.6,44.0,35.6,38.8,2.5237488337987646,-9.5,40.3978150686215,25.5,54.2,36.3,45.5,2.5237488337987646,13.125,
1.5,,32.2,43.3,36.099999999999994,39.5,2.6862751300032666,-10.5,40.01384385895388,26.8,51.2,37.6,42.05,2.6862751300032666,13.375,
0.5,,32.3,44.8,35.65,40.0,3.1550022893731824,-8.5,39.79271371648452,25.3,59.5,37.025,44.35,3.1550022893731824,13.625,
11.5,38.634020468401005,33.4,47.2,39.7,41.0,2.85427832593543,-9.5,40.09606475571139,28.1,60.4,36.95,46.25,2.85427832593543,13.875,-3.7140675845797473
14.5,38.58219776869484,24.5,52.0,33.7,44.3,7.046648572020674,-10.5,40.117264585711816,24.4,64.5,35.3,44.9,7.046648572020674,14.125,-3.9010859060361085
14.5,39.43639427684066,24.7,51.3,35.375,45.475,7.185301246779332,-10.5,40.075983120685606,25.0,56.7,33.8,42.8,7.185301246779332,14.375,-1.608778066456974
13.5,39.876715552558906,33.1,50.0,37.4,46.45,5.4103346134086,-10.5,39.72857509619588,24.2,55.5,33.225,43.0,5.4103346134086,14.625,0.37218746431482513
13.5,39.991681002778805,28.9,48.7,35.45,44.375,5.737986490600883,-9.5,39.16086853284812,25.1,52.1,36.5,44.7,5.737986490600883,14.875,2.0992690060014607
12.5,39.96067361091206,33.3,55.1,34.2,45.6,6.800262599971522,-9.5,38.99526025770888,24.0,63.4,37.1,45.7,6.800262599971522,15.125,2.4454485075424115
12.5,40.415343229757895,30.9,55.7,35.5,42.7,5.569766078756171,-9.5,38.09028401959457,23.9,60.3,33.7,43.0,5.569766078756171,15.375,5.92329312337926
12.5,40.03026230558026,31.9,57.1,35.975,43.725,5.169536010523822,-9.5,37.09320003805749,23.4,53.2,33.225,40.475,5.169536010523822,15.625,7.616520779205034
12.5,40.50119111827017,35.1,58.2,36.974999999999994,42.5,6.674327393366777,-0.5,,29.1,41.4,34.1,38.4,6.674327393366777,15.875,
13.5,40.635135710043166,30.0,59.9,37.4,46.3,9.013247674042564,-1.5,,29.0,41.1,34.625,37.9,9.013247674042564,16.125,
13.5,40.0929705524903,29.9,58.4,36.875,46.125,8.454867575206942,-1.5,,29.1,44.7,33.5,37.9,8.454867575206942,16.375,
13.5,39.69820928929116,26.8,55.1,35.925000000000004,44.075,6.725087663221513,-2.5,,28.9,44.3,33.65,38.8,6.725087663221513,16.625,
12.5,38.92968513412865,31.8,50.2,35.95,43.05,5.403171713895714,-1.5,,27.9,45.1,33.75,38.8,5.403171713895714,16.875,
13.5,38.177188141154076,27.2,49.8,33.15,42.8,6.253985754232558,-0.5,,26.6,43.9,33.0,37.9,6.253985754232558,17.125,
13.5,37.779094614745304,26.7,49.3,34.3,42.5,5.68504363693421,-0.5,,25.9,44.4,31.825,36.7,5.68504363693421,17.375,
13.5,36.87097537933815,23.9,48.0,33.0,42.85,5.981029339740269,-0.5,,24.0,42.3,29.65,35.3,5.981029339740269,17.625,
13.5,35.86628434789859,23.3,48.1,30.924999999999997,37.2,5.866349217366504,-0.5,,22.3,39.8,27.924999999999997,32.45,5.866349217366504,17.875,
14.5,34.630896122701984,26.8,51.4,29.725,39.15,6.038542252672696,-0.5,,21.2,35.7,27.325,31.2,6.038542252672696,18.125,
30.5,33.555117050078955,17.6,47.9,27.575,43.724999999999994,9.578206722824333,-0.5,,20.1,33.4,24.825,29.575000000000003,9.578206722824333,18.375,
28.5,33.753504933098206,17.0,48.0,28.7,40.3,9.11004995052223,-2.5,,17.2,29.5,22.025000000000002,26.2,9.11004995052223,18.625,
