mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
13.5,38.177188141154005,27.2,49.8,33.15,42.8,6.2539857542325565,-0.5,,26.6,43.9,33.0,37.9,6.2539857542325565,17.125,
13.5,37.77909461474525,26.7,49.3,34.3,42.5,5.6850436369342106,-0.5,,25.9,44.4,31.825,36.7,5.6850436369342106,17.375,
13.5,36.87097537933809,23.9,48.0,33.0,42.85,5.981029339740268,-0.5,,24.0,42.3,29.65,35.3,5.981029339740268,17.625,
13.5,35.866284347898535,23.3,48.1,30.924999999999997,37.2,5.866349217366506,-0.5,,22.3,39.8,27.924999999999997,32.45,5.866349217366506,17.875,
14.5,34.630896122701934,26.8,51.4,29.725,39.15,6.038542252672696,-0.5,,21.2,35.7,27.325,31.2,6.038542252672696,18.125,
30.5,33.555117050078906,17.6,47.9,27.575,43.724999999999994,9.578206722824332,-0.5,,20.1,33.4,24.825,29.575000000000003,9.578206722824332,18.375,
28.5,33.75350493309814,17.0,48.0,28.7,40.3,9.11004995052223,-2.5,,17.2,29.5,22.025000000000002,26.2,9.11004995052223,18.625,
27.5,33.25426356294163,16.3,46.9,24.6,42.6,10.313538028565496,-3.5,,16.4,27.6,20.825,24.6,10.313538028565496,18.875,
26.5,30.80933605690742,19.5,46.7,28.9,36.2,6.644350984106725,-4.5,,14.6,30.8,19.2,23.4,6.644350984106725,19.125,
24.5,29.51410416391832,18.1,37.2,26.150000000000002,32.625,6.48022633349587,-5.5,21.109885073795255,16.6,27.6,19.2,23.1,6.48022633349587,19.375,33.20251610618681
25.5,30.016352347437913,17.4,63.7,25.725,33.425,10.690305187411631,-4.5,,13.4,27.1,18.4,22.6,10.690305187411631,19.625,
26.5,29.086900327450923,18.9,38.3,20.925,31.925,7.4197982852235675,-5.5,20.51825451655908,12.8,26.7,18.7,22.7,7.4197982852235675,19.875,34.54740072009487
25.5,26.85556952373668,14.9,37.8,22.2,30.0,5.696291191058734,-4.5,,16.1,29.7,18.4,22.0,5.696291191058734,20.125,
25.5,24.511537267666583,14.5,33.5,22.675,29.424999999999997,4.806781139966353,-4.5,,15.1,26.0,17.924999999999997,22.4,4.806781139966353,20.375,
23.5,23.044795720616918,18.8,28.3,20.6,25.9,3.576815778190304,-3.5,,11.2,30.3,17.475,22.225,3.576815778190304,20.625,
21.5,22.015586501444265,12.9,27.6,18.75,22.325,3.524422311752515,-0.5,,11.7,25.2,18.075000000000003,22.625,3.524422311752515,20.875,
30.5,20.330615660554827,13.4,26.4,16.75,24.1,3.9205599745232806,-0.5,,14.1,23.8,17.525,21.25,3.9205599745232806,21.125,
29.5,20.803329357282244,11.0,28.8,16.974999999999998,24.575000000000003,5.659364504377377,-0.5,,11.7,23.2,16.4,19.75,5.659364504377377,21.375,
30.5,19.083896206343283,9.4,26.4,16.8,22.025000000000002,4.806299209478995,-0.5,,11.1,23.1,16.475,18.924999999999997,4.806299209478995,21.625,
27.5,19.497352943825227,14.3,27.2,16.25,24.55,4.304032500713228,-0.5,,10.5,22.8,13.9,17.725,4.304032500713228,21.875,
25.5,19.107738086310587,12.4,21.3,16.525,19.25,2.330554336736974,-0.5,,9.3,21.5,12.8,16.2,2.330554336736974,22.125,
24.5,19.455356844930982,16.3,24.9,17.700000000000003,19.45,2.1297530263428133,-0.5,,8.9,18.7,11.575,15.325000000000001,2.1297530263428133,22.375,
24.5,19.545662517004082,15.3,22.6,19.299999999999997,21.975,2.291993737800705,-1.5,,8.3,20.2,10.5,14.75,2.291993737800705,22.625,
22.5,19.413299743818207,14.3,28.7,16.6,20.4,4.081801433335099,-0.5,,7.3,18.4,10.25,14.7,4.081801433335099,22.875,
21.5,18.747931432669965,12.4,26.3,15.4,19.2,3.31274244176664,-2.5,,5.0,17.9,9.1,13.1,3.31274244176664,23.125,
20.5,18.071364408459374,12.7,26.6,16.974999999999998,20.075,2.9798742580837567,-0.5,,5.4,17.4,8.825000000000001,13.975,2.9798742580837567,23.375,
25.5,18.486419844506656,18.2,18.7,18.325,18.575,0.3535533905932738,-1.5,,4.2,16.2,7.7,13.325000000000001,0.3535533905932738,23.625,
29.5,17.140053344044553,11.6,20.1,11.8,13.325,2.8050974009063268,-23.5,11.155869458138579,0.6,34.7,4.5,27.1,2.8050974009063268,23.875,42.29714597217004
