mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
23.5,23.521079552922714,12.4,36.1,20.1,26.8,4.582884051297506,-7.5,23.69384215643966,14.1,32.0,21.8,26.7,4.582884051297506,13.125,-0.7318135761419239
16.5,23.836255752638323,12.1,34.6,20.875,26.5,4.538482651274325,-7.5,23.787521459981118,14.6,32.6,22.1,26.8,4.538482651274325,13.375,0.20466370166157688
13.5,24.386190928722108,13.6,35.3,21.075000000000003,27.3,4.625984210253696,-7.5,23.91857596106034,16.5,31.9,22.2,26.8,4.625984210253696,13.625,1.9361027814448601
13.5,25.225019439848197,12.6,38.0,22.3,28.85,4.721171402740022,-7.5,23.88323000022919,16.1,32.5,22.1,26.7,4.721171402740022,13.875,5.464619304975543
13.5,26.03596609376098,9.3,37.1,22.35,30.05,5.065046349677869,-7.5,23.819751128482498,16.1,34.2,22.1,26.6,5.065046349677869,14.125,8.890514824605521
13.5,26.614520294467912,14.8,36.3,22.5,30.5,4.993059496140647,-8.5,23.621307240234746,10.6,36.3,21.3,26.2,4.993059496140647,14.375,11.916646748440522
13.5,26.98650038505881,10.5,36.7,23.0,30.9,5.1369449684624255,-8.5,23.44725687271158,14.3,32.6,20.8,25.5,5.1369449684624255,14.625,14.035216508886752
13.5,27.077000851606815,0.3,38.0,23.3,31.65,5.389502949443935,-8.5,23.195598958955195,13.9,30.9,20.7,25.0,5.389502949443935,14.875,15.441421001808457
15.5,27.355635975067177,16.0,38.8,23.8,31.5,5.194197894250896,-7.5,22.93138234111725,14.8,34.6,21.2,25.325,5.194197894250896,15.125,17.59600700972967
15.5,27.53600162263408,15.9,40.0,24.0,31.85,5.211991737236414,-8.5,22.70228911166285,13.5,33.4,20.2,24.8,5.211991737236414,15.375,19.243140800852625
14.5,27.374372543659927,15.8,37.6,22.475,31.125,5.4965418003467725,-8.5,22.269976850495045,12.8,33.1,20.1,24.4,5.4965418003467725,15.625,20.56385371329235
14.5,27.269500331670137,13.0,40.5,22.3,31.150000000000002,5.414974307347384,-7.5,21.80907690053796,14.7,28.9,19.9,24.3,5.414974307347384,15.875,22.25175927695289
16.5,27.193675588919415,16.7,41.8,23.2,30.9,5.328435147598524,-0.5,,14.3,30.1,20.1,23.6,5.328435147598524,16.125,
17.5,27.094514678282867,15.8,39.9,24.1,31.0,4.936891336146435,-0.5,,13.6,29.7,19.5,23.3,4.936891336146435,16.375,
17.5,26.968755134692504,15.1,39.3,23.924999999999997,30.7,4.828276595869237,-0.5,,13.1,29.5,19.075000000000003,22.7,4.828276595869237,16.625,
17.5,26.348095215821896,15.7,39.3,22.775,29.8,4.865627718223646,-0.5,,14.4,28.7,19.1,22.1,4.865627718223646,16.875,
18.5,25.623413582428203,14.5,38.3,22.1,29.2,4.867138492469555,-0.5,,14.7,27.2,18.4,22.0,4.867138492469555,17.125,
18.5,24.940363805090005,12.8,38.8,21.775,28.5,4.841004299585509,-0.5,,13.0,26.1,17.55,21.3,4.841004299585509,17.375,
17.5,23.92027816238703,12.1,37.3,20.3,27.175,5.077711484923044,-0.5,,11.8,25.1,16.7,20.0,5.077711484923044,17.625,
19.5,22.889209251955357,10.9,33.6,19.7,26.525,4.839350461622214,-0.5,,11.7,24.1,16.3,19.1,4.839350461622214,17.875,
18.5,21.918871887941474,9.0,35.1,18.85,25.8,5.073350603945377,-0.5,,9.5,23.3,15.05,17.9,5.073350603945377,18.125,
19.5,20.893879828698378,8.3,32.3,17.7,24.2,5.063878298644891,-0.5,,8.6,19.8,13.3,16.4,5.063878298644891,18.375,
25.5,19.75635771404331,7.3,30.3,17.2,23.6,4.75586183523328,-0.5,,6.9,19.8,11.5,14.8,4.75586183523328,18.625,
26.5,18.662875424677036,6.5,28.7,16.3,23.0,4.9094534602246105,-0.5,,6.2,18.3,10.1,13.2,4.9094534602246105,18.875,
25.5,17.85008737565839,6.0,28.8,15.0,20.924999999999997,4.9083107760528435,-0.5,,4.6,17.9,9.1,11.7,4.9083107760528435,19.125,
26.5,16.81241706714804,5.4,28.3,14.5,19.6,4.466671158305707,-0.5,,2.0,16.9,7.85,10.3,4.466671158305707,19.375,
26.5,16.07628519986047,5.3,28.0,13.9,18.7,4.286078914373163,-4.5,,3.6,16.8,6.9,10.0,4.286078914373163,19.625,
26.5,15.217038621514366,1.3,25.6,12.7,17.9,4.147769638979158,-4.5,,1.5,14.8,6.7,9.7,4.147769638979158,19.875,
