mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
28.5,17.139603056891737,10.0,28.6,15.8,21.35,4.542399814903062,-4.5,,3.5,20.6,8.525,13.5,4.542399814903062,20.375,
26.5,16.730004762984876,9.5,27.1,15.5,20.1,4.004632733888756,-4.5,,3.6,18.4,9.174999999999999,14.325000000000001,4.004632733888756,20.625,
25.5,17.4267792246253,15.6,28.7,16.725,19.55,3.7540512027542228,-3.5,,3.8,18.3,9.125,13.174999999999999,3.7540512027542228,20.875,
25.5,16.104617787981887,9.7,28.8,15.049999999999999,20.625,5.388625832231105,-2.5,,1.5,19.8,7.1,11.3,5.388625832231105,21.125,
21.5,15.128807661587159,5.8,23.4,12.1,17.6,4.352658853820773,-3.5,,0.4,19.4,7.7,12.05,4.352658853820773,21.375,
29.5,14.791931895773583,6.3,20.3,12.775,18.125,4.045237718967803,-4.5,,1.8,18.4,6.25,11.7,4.045237718967803,21.625,
19.5,13.948576557113716,3.1,27.5,11.85,18.5,4.962555957346605,-5.5,9.172683042248503,2.7,19.2,6.9,11.35,4.962555957346605,21.875,41.31170704036343
24.5,13.732111156292943,4.5,22.4,10.6,15.4,4.195121883693919,-4.5,,4.7,18.4,6.7,10.174999999999999,4.195121883693919,22.125,
24.5,13.926659800162925,8.4,22.0,12.6,15.9,3.2128779986195566,-3.5,,1.0,15.4,6.7,10.0,3.2128779986195566,22.375,
23.5,13.895532928673106,9.4,22.0,12.75,15.5,3.5488111539021925,-3.5,,1.1,14.6,6.4,9.9,3.5488111539021925,22.625,
22.5,14.767473786574424,2.7,24.9,10.8,16.7,4.895863725012342,-3.5,,2.7,13.5,6.4,9.6,4.895863725012342,22.875,
22.5,14.532380080254718,7.2,23.4,12.950000000000001,18.5,4.221698859314963,-5.5,7.217041275498154,1.7,13.8,4.9,8.8,4.221698859314963,23.125,67.26927291628019
23.5,13.837294290895573,12.5,24.9,14.225,20.025,3.962624728237851,-3.5,,0.2,15.6,4.65,7.725,3.962624728237851,23.375,
23.5,12.69288638634575,7.2,24.7,8.65,18.8,6.175363237179746,-10.5,6.423748394912982,0.8,19.2,4.35,8.350000000000001,6.175363237179746,23.625,65.58830111227324
27.5,11.852711798365624,2.9,19.6,7.6,14.0,3.9947734358864286,-10.5,6.169770521808716,1.0,18.3,3.8499999999999996,7.2,3.9947734358864286,23.875,63.06502262671587
