mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
13.5,59.14655978717003,46.8,69.1,55.925000000000004,61.125,5.608409219043663,-7.5,58.56027755128221,43.7,70.0,52.05,60.05,5.608409219043663,13.125,0.9961736278786063
18.5,60.137000249382275,42.5,80.4,60.8,67.6,8.13598156822097,-10.5,60.55907207629666,37.8,90.1,53.075,68.125,8.13598156822097,13.375,-0.6993961257918818
19.5,60.098003777732224,23.6,80.4,51.95,67.775,11.697855814615625,-10.5,60.36879189373731,38.4,75.7,54.325,65.35,11.697855814615625,13.625,-0.4495647360681272
14.5,60.837753455878946,45.9,75.6,56.675,69.45,8.525954305847343,-11.5,60.683540094070544,39.1,90.2,53.8,68.95,8.525954305847343,13.875,0.25380467456103106
15.5,61.82957530864848,8.3,75.8,56.225,72.625,18.098151617058104,-10.5,61.44316023091459,42.8,76.1,55.5,67.625,18.098151617058104,14.125,0.6269270752247899
15.5,64.753289498105,12.8,77.0,68.2,75.3,18.560627811631395,-10.5,61.10225865144569,14.6,77.8,56.4,68.3,18.560627811631395,14.375,5.801938651637189
15.5,60.741262946712,9.7,74.2,32.5,67.44999999999999,22.96635634595797,-10.5,61.293156652074536,29.2,86.7,54.150000000000006,70.225,22.96635634595797,14.625,-0.9044885978513323
15.5,61.30743611027299,46.2,72.8,55.725,65.325,7.722165067734135,-10.5,62.86081139070753,45.1,83.1,61.3,72.95,7.722165067734135,14.875,-2.5020491336519464
11.5,60.66189062812197,46.3,66.0,54.4,62.9,6.18337633151524,-10.5,63.47828907302823,36.6,85.9,58.474999999999994,73.2,6.18337633151524,15.125,-4.537448635383549
17.5,59.28878550815496,41.7,68.9,51.2,57.85,6.40185792924496,-10.5,64.21936442426413,48.9,80.1,61.575,71.425,6.40185792924496,15.375,-7.9842162947256075
12.5,60.468029385996076,49.8,65.0,53.75,61.75,4.310814809792266,-10.5,62.16179867568064,43.7,85.7,58.7,70.3,4.310814809792266,15.625,-2.762409955973657
18.5,57.82370045543815,36.6,71.3,53.4,63.8,7.9455245606704725,-10.5,59.39914754037746,39.6,86.4,56.3,69.3,7.9455245606704725,15.875,-2.6879522411800645
10.5,62.412007236138265,52.5,86.8,58.5,73.0,9.57708077602336,-10.5,57.9315047331605,37.6,79.6,52.1,61.5,9.57708077602336,16.125,7.446188713722765
10.5,62.54547983266742,53.8,73.9,58.2,73.0,7.171720255878043,-11.5,57.05804464354412,33.1,80.1,48.4,65.9,7.171720255878043,16.375,9.176042617731914
11.5,62.34620046949513,57.0,76.9,68.35,73.65,6.173448144133396,-11.5,57.21775243176054,21.4,79.4,49.45,66.27499999999999,6.173448144133396,16.625,8.578585624331149
11.5,61.132320646748354,46.2,77.0,56.775000000000006,74.05,9.1081447426792,-11.5,55.93627061509672,24.5,75.1,48.825,68.45,9.1081447426792,16.875,8.876932703545961
11.5,57.93840160436647,43.2,76.7,48.6,67.625,10.826512504766852,-11.5,55.47597045463219,23.0,73.6,46.599999999999994,64.44999999999999,10.826512504766852,17.125,4.342361739574437
13.5,57.589600152623994,39.5,68.9,51.1,63.3,7.105977570655854,-10.5,54.757788663599094,26.2,81.0,47.0,63.8,7.105977570655854,17.375,5.041170104375374
14.5,57.96080573282141,41.6,70.8,53.6,62.3,7.138261792675093,-10.5,51.53519502629876,24.6,69.5,43.175,58.075,7.138261792675093,17.625,11.736703919731884
14.5,56.5432070410671,40.2,71.4,54.25,59.75,7.156536454660513,-10.5,49.14587007281813,35.8,70.5,46.925,53.175,7.156536454660513,17.875,13.99829986267734
14.5,55.07790571865576,41.4,71.2,52.349999999999994,60.625,7.240303271628155,-10.5,47.49653397270406,27.6,70.2,43.4,51.4,7.240303271628155,18.125,14.782185052657525
16.5,51.01527977586461,37.0,77.9,46.050000000000004,59.7,10.766647484335506,-10.5,44.43597301678408,24.9,64.8,40.45,51.25,10.766647484335506,18.375,13.785689693089592
18.5,49.832335176261985,29.6,75.2,45.45,53.4,9.283804167463884,-10.5,42.21466062049875,23.5,62.7,36.6,50.25,9.283804167463884,18.625,16.55170707055561
19.5,48.645023910181514,37.4,76.7,45.1,51.9,9.399799618965945,-10.5,40.719957845019955,5.3,60.6,36.6,49.175000000000004,9.399799618965945,18.875,17.736401685552366
19.5,46.15139815691453,30.5,65.6,38.15,48.0,7.416751976205164,-11.5,41.352160956448635,19.8,60.6,38.1,46.75,7.416751976205164,19.125,10.969238849469786
25.5,44.78156170680593,25.0,63.5,39.0,46.9,7.63149071576308,-11.5,39.830497127817225,10.5,59.0,35.75,44.65,7.63149071576308,19.375,11.702976259366794
