mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
11.5,42.17174864326264,20.9341,62.1,37.3,49.2,7.98981213364752,-12.5,37.8983639505096,13.2724,62.0,31.987700000000004,48.95,7.98981213364752,13.125,10.67410686540091
11.5,43.278611543435424,20.6961,61.9,38.349999999999994,48.8,8.570181425865108,-13.5,38.74845180765048,2.1,60.6,30.4,47.824999999999996,8.570181425865108,13.375,11.04552461276177
10.5,43.10561835479853,19.9745,62.3,38.5,50.1,8.882017180299075,-13.5,39.17993486745653,13.0,61.8,30.125,49.0,8.882017180299075,13.625,9.541610485958921
10.5,43.19299344801281,19.0066,64.2,39.2,51.1,9.021656533551749,-13.5,39.00026737734613,11.0,65.5,32.05,49.67274999999999,9.021656533551749,13.875,10.202116398752501
10.5,43.20959849110001,18.5997,64.6,40.0,50.3,7.8927791856096245,-13.5,37.89012292192138,17.8,77.244,30.775,47.6239,7.8927791856096245,14.125,13.11835719407177
11.5,42.90853132060668,17.2709,65.1,38.95,49.3,8.787211794014715,-13.5,37.70855095368676,15.8,71.5251,29.0,45.925,8.787211794014715,14.375,12.900442983603359
10.5,41.97744697071841,21.6657,55.2,38.6,47.2695,7.636274268699749,-13.5,37.748751917545555,17.4,67.6,31.1,46.7,7.636274268699749,14.625,10.608043810289665
10.5,41.45843341913491,25.2,56.7,37.4,46.175000000000004,6.801776762270084,-12.5,37.47313341387563,18.0,67.0366,26.75,41.4,6.801776762270084,14.875,10.098114519101532
11.5,41.14189330835473,21.2482,60.1,33.6,47.2,8.637486955646082,-12.5,38.23865331494573,19.1,67.1,30.730449999999998,48.85,8.637486955646082,15.125,7.314739232488022
11.5,40.63705343875087,24.9,60.3,34.8,47.7,8.347839988894654,-12.5,39.17534453169104,20.6,72.9145,31.6727,50.725,8.347839988894654,15.375,3.6628617714284584
11.5,40.26213065955259,23.8,61.1393,35.075,45.025,7.60818369134352,-12.5,39.21538463903283,18.5,69.7323,31.8,47.2,7.60818369134352,15.625,2.6340683062053225
11.5,39.4599460587409,24.4,60.5753,33.45,43.5,7.713793281963783,-12.5,39.03210875149673,19.2,76.6522,30.95,48.2,7.713793281963783,15.875,1.0901416921203237
11.5,38.10727982136313,21.5029,57.4,30.9,44.45,8.326491010993454,-12.5,37.32555797003155,17.9,61.5248,30.8,46.175000000000004,8.326491010993454,16.125,2.072630101742667
10.5,37.28761993199046,21.6343,54.6,31.200000000000003,43.150000000000006,7.864797792784001,-12.5,36.34674021006624,18.9,60.2,27.8,45.675000000000004,7.864797792784001,16.375,2.5555453190849065
10.5,36.5759235818374,19.4866,53.5,30.4,41.3,7.8013533795856675,-12.5,35.115590186913124,18.6,58.0,26.5,39.55,7.8013533795856675,16.625,4.073936560008358
10.5,36.1960987025194,18.959,52.0,30.225,41.650000000000006,7.926076664396765,-11.5,34.14820220855192,14.9,53.1,25.95255,43.175000000000004,7.926076664396765,16.875,5.822494409480058
9.5,35.536006932738346,23.1,47.7,33.75,41.25,6.522214256806231,-11.5,32.828931048676296,13.5,52.2,24.99615,38.2,6.522214256806231,17.125,7.919486110842322
8.5,34.36317287790643,19.6048,47.1,30.1,37.7,5.914634742189275,-12.5,31.464901395730447,12.5,55.4,22.999724999999998,36.0,5.914634742189275,17.375,8.805578817719404
10.5,32.75167659632836,19.3066,50.1,26.575,40.025,8.071489475916847,-12.5,29.42820102098848,12.5,54.3,23.0,35.675000000000004,8.071489475916847,17.625,10.689874932832941
10.5,31.940800709763174,18.9486,45.8,26.675,38.675000000000004,7.052611502785772,-7.5,27.72240433613365,14.6,41.9,24.5314,29.25,7.052611502785772,17.875,14.140696499239217
10.5,31.176125106646108,14.143,46.6,24.84395,35.425,7.2929329494958415,-7.5,26.333933074923763,14.1,38.6,24.4,29.7,7.2929329494958415,18.125,16.83946142580712
10.5,30.186984207141137,12.4126,46.0,26.075000000000003,35.324999999999996,6.8917514526881725,-6.5,25.12079702817636,11.9,37.1,20.81375,27.05,6.8917514526881725,18.375,18.31997981408699
10.5,28.226193294103236,15.1819,43.3,24.3,32.05,5.888127916264816,-9.5,24.034394293119874,9.5,43.1,20.35,26.3,5.888127916264816,18.625,16.04191301518466
10.5,26.88563730508661,12.0,38.7,22.849999999999998,30.6,5.551965367637656,-11.5,24.15695097774804,7.8,45.8,18.0155,26.75,5.551965367637656,18.875,10.69180235225734
11.5,26.226504700994347,10.2261,43.9622,21.375,31.925,7.088196465382878,-11.5,24.916971775373458,5.9,42.1,19.4,29.95,7.088196465382878,19.125,5.121016465222082
11.5,26.04992388587053,10.0,41.0434,20.825,30.9,6.86170464198588,-11.5,25.16610515133538,5.3,43.3,21.2,32.0,6.86170464198588,19.375,3.451336431776466
12.5,25.52652504693724,8.6,56.6445,19.05,31.6068,8.643382213764996,-11.5,25.32139174317071,5.9,44.0,21.424999999999997,33.375,8.643382213764996,19.625,0.8068503754570223
11.5,25.19674045511976,8.3,39.7848,20.424999999999997,31.66825,7.043395024915038,-11.5,24.858540541047255,8.2,44.1,21.275,30.525,7.043395024915038,19.875,1.3513056258675362
