mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
11.5,85.71941674869053,61.7,118.9,73.75,96.30000000000001,16.518002718037778,-1.5,,31.4,83.9,59.0,69.7,16.518002718037778,13.125,
13.5,79.38881211027909,60.1,116.8,70.2,101.3,17.268297471406253,-2.5,,30.2,83.4,62.2,76.1,17.268297471406253,13.375,
12.5,79.32936526389223,60.4,104.8,65.125,78.8,14.030788479708434,-2.5,,55.6,90.0,62.725,70.375,14.030788479708434,13.625,
11.5,81.62664614362953,64.4,102.7,77.80000000000001,91.97500000000001,11.080763516374676,-3.5,,37.3,85.2,64.95,72.75,11.080763516374676,13.875,
9.5,87.0702474729674,69.0,102.0,77.69999999999999,92.175,9.37892563963731,-3.5,,35.9,85.2,66.30000000000001,73.5,9.37892563963731,14.125,
9.5,89.71399160910124,72.8,109.0,87.625,99.14999999999999,8.763343567166045,-0.5,,52.0,85.9,64.7,74.625,8.763343567166045,14.375,
11.5,89.90390811189127,61.2,119.5,74.725,98.9,16.691094967367402,-1.5,,55.9,86.2,67.4,75.5,16.691094967367402,14.625,
10.5,89.98373528860202,62.2,114.1,73.7,102.0,17.83681370303909,-3.5,,47.1,86.4,66.2,75.4,17.83681370303909,14.875,
9.5,87.70210996731885,63.0,107.3,75.44999999999999,104.85,16.242924881179874,-2.5,,33.6,88.1,64.57499999999999,74.725,16.242924881179874,15.125,
11.5,86.42879018877377,65.3,117.2,71.35,102.55,16.998554237165177,-4.5,,41.4,88.5,67.5,75.80000000000001,16.998554237165177,15.375,
12.5,86.64421801209403,62.8,126.8,76.1,94.9,17.97555101640654,-11.5,70.52346424850711,39.7,115.1,59.2,78.5,17.97555101640654,15.625,20.51408219770901
10.5,84.68755574018499,54.7,92.7,66.325,78.025,10.511285421494426,-10.5,70.41405207301797,38.9,101.5,58.400000000000006,81.4,10.511285421494426,15.875,18.40535874309872
12.5,80.55405431879616,60.7,95.6,71.1,89.05,10.559247081337341,-5.5,68.5280121525657,55.7,85.9,63.7,72.45,10.559247081337341,16.125,16.13345246799437
12.5,81.10548852192117,52.0,103.6,79.2,89.225,14.823562616928786,-12.5,70.1319468144036,28.8,115.5,63.8,82.225,14.823562616928786,16.375,14.511673889621829
10.5,83.65157053945843,68.4,99.7,80.89999999999999,89.75,9.322211379281205,-12.5,70.6799626790785,17.7,113.0,63.325,83.05,9.322211379281205,16.625,16.810055067633964
10.5,81.88254153675234,66.8,96.2,71.6,91.55,9.932483538824108,-11.5,70.89108396160215,32.2,107.3,62.8,81.0,9.932483538824108,16.875,14.389208267193453
9.5,80.38200917483532,53.8,88.6,63.8,84.9,12.180390551147966,-11.5,70.57964971522686,23.9,100.9,61.825,78.9,12.180390551147966,17.125,12.986555038782425
9.5,78.32744740623122,52.9,88.1,62.075,83.19999999999999,11.706954978635343,-11.5,69.15827537836651,26.1,102.5,61.349999999999994,78.55,11.706954978635343,17.375,12.433979174046888
11.5,79.2158423288486,70.9,91.7,84.1,90.6,7.831950232505594,-11.5,68.90099643026699,30.2,100.0,61.825,84.275,7.831950232505594,17.625,13.927985480917242
12.5,78.86849356812014,45.3,92.4,65.45,80.94999999999999,12.267309371946773,-12.5,69.95646271127337,6.6,110.5,66.65,93.55,12.267309371946773,17.875,11.976527431482591
11.5,76.63918654134018,51.7,89.5,68.6,89.2,12.911806364321905,-12.5,69.22527714889809,35.4,111.8,61.8,95.2,12.911806364321905,18.125,10.165477190094048
12.5,74.68023453282838,56.0,93.4,67.275,86.45,10.87526432815259,-12.5,67.81293684979484,43.6,153.3,58.0,92.1,10.87526432815259,18.375,9.63877442883694
13.5,69.05929394362605,43.6,94.9,54.3,78.5,14.808062192007196,-12.5,64.0271991016098,21.6,155.5,54.324999999999996,83.775,14.808062192007196,18.625,7.562142072983845
12.5,68.00676195074648,44.1,99.8,60.4,77.3,12.682510562534453,-12.5,60.34853606954592,31.2,92.4,50.775,70.55,12.682510562534453,18.875,11.932855128410557
13.5,66.88622091791227,57.8,99.9,69.425,87.2,11.885238342978939,-12.5,59.12690728817282,17.9,88.4,52.45,76.8,11.885238342978939,19.125,12.315087705861352
13.5,68.91167636599522,52.3,103.2,62.8,87.19999999999999,14.550268859599798,-13.5,59.87596693815206,24.7,91.1,51.6,69.0,14.550268859599798,19.375,14.031950886008932
13.5,70.18367310325026,33.1,104.7,54.974999999999994,68.65,13.5882275775302,-13.5,61.24921009888181,34.7,99.5,56.2,76.0,13.5882275775302,19.625,13.595475936760874
13.5,67.36319203564534,31.9,88.2,51.2,69.05,15.868831008327305,-13.5,60.99807515626674,13.1,99.3,53.6,79.7,15.868831008327305,19.875,9.917503961474859
13.5,69.36272086418295,31.4,116.7,66.175,87.175,22.62166112203835,-13.5,59.71911481627997,4.8,103.3,50.175,73.95,22.62166112203835,20.125,14.94184831981372
12.5,71.99849147757196,34.6,108.2,58.55,81.44999999999999,19.26775403400589,-13.5,58.83378993239337,3.1,128.3,39.55,68.19999999999999,19.26775403400589,20.375,20.12454633260847
12.5,72.54212948259486,40.2,121.2,65.05,85.175,16.931733065914564,-12.5,57.32227128795427,14.6,121.7,58.699999999999996,76.575,16.931733065914564,20.625,23.439615636515796
12.5,74.92905577078824,35.3,97.9,63.175,72.15,15.218638376115928,-12.5,57.89188095272782,19.0,101.1,47.35,67.0,15.218638376115928,20.875,25.654351246634405
12.5,73.5202013813626,33.9,98.8,59.375,73.375,17.092418223976438,-12.5,55.57176773683802,14.0,84.0,38.625,60.5,17.092418223976438,21.125,27.80720406873713
11.5,72.34256232371159,32.3,103.4,58.3,90.64999999999999,19.86761021068893,-11.5,54.7593877604439,11.0,90.3,47.1,67.8,19.86761021068893,21.375,27.667828151536135
11.5,69.45162436555421,33.8,98.2,55.975,65.05000000000001,16.66869828887375,-11.5,54.098924991923504,9.9,90.1,44.4,60.775000000000006,16.66869828887375,21.625,24.852498760178936
10.5,63.7869487360311,24.1,69.6,49.95,61.4,13.402530855526255,-11.5,50.88087056030533,7.8,82.0,41.475,55.175,13.402530855526255,21.875,22.510375194931626
10.5,60.952821563454606,25.7,70.4,51.224999999999994,57.6,11.02625997747691,-12.5,46.57843152328822,9.7,85.8,36.849999999999994,53.0,11.02625997747691,22.125,26.735278586535067
9.5,58.86052419127301,40.8,73.8,48.3,69.89999999999999,12.167360710797828,-11.5,44.213391161861175,15.9,87.4,38.2,57.3,12.167360710797828,22.375,28.42063965306904
9.5,55.506018569494195,39.7,74.2,42.75,63.25,13.652071184221375,-11.5,42.5249453013854,3.7,74.6,30.9,52.1,13.652071184221375,22.625,26.483618553841158
10.5,49.12120542478362,25.1,62.5,42.75,56.275,11.696707529598534,-11.5,42.22656897176665,3.5,76.3,29.225,47.5,11.696707529598534,22.875,15.095357272935024
10.5,45.389657714109596,31.5,58.5,38.9,48.55,6.622270119714352,-10.5,40.14402196228432,1.8,73.0,30.125,47.6,6.622270119714352,23.125,12.265661366777364
8.5,44.02261437413168,29.8,50.8,33.5,44.975,7.045332021750522,-11.5,39.33773430862868,4.9,81.3,30.45,53.55,7.045332021750522,23.375,11.240068304733155
9.5,42.26922429076109,28.4,47.3,35.25,43.0,5.80938112804704,-11.5,39.293008270328386,2.4,72.3,28.625,54.475,5.80938112804704,23.625,7.298024899461988
10.5,39.0925598283477,28.7,61.5,34.55,45.25,9.024713543678521,-10.5,38.829459783400445,4.6,69.6,31.4,49.5,9.024713543678521,23.875,0.6752906206953367
