mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
10.5,36.57592358183741,19.4866,53.5,30.4,41.3,7.8013533795856675,-12.5,35.115590186913124,18.6,58.0,26.5,39.55,7.8013533795856675,16.625,4.073936560008378
10.5,36.19609870251941,18.959,52.0,30.225,41.650000000000006,7.926076664396765,-11.5,34.14820220855193,14.9,53.1,25.95255,43.175000000000004,7.926076664396765,16.875,5.822494409480055
9.5,35.53600693273836,23.1,47.7,33.75,41.25,6.522214256806231,-11.5,32.8289310486763,13.5,52.2,24.99615,38.2,6.522214256806231,17.125,7.919486110842339
8.5,34.36317287790642,19.6048,47.1,30.1,37.7,5.914634742189275,-12.5,31.464901395730454,12.5,55.4,22.999724999999998,36.0,5.914634742189275,17.375,8.80557881771936
10.5,32.751676596328366,19.3066,50.1,26.575,40.025,8.071489475916847,-12.5,29.428201020988485,12.5,54.3,23.0,35.675000000000004,8.071489475916847,17.625,10.689874932832954
10.5,31.94080070976318,18.9486,45.8,26.675,38.675000000000004,7.052611502785772,-7.5,27.72240433613365,14.6,41.9,24.5314,29.25,7.052611502785772,17.875,14.140696499239239
10.5,31.176125106646115,14.143,46.6,24.84395,35.425,7.2929329494958415,-7.5,26.333933074923767,14.1,38.6,24.4,29.7,7.2929329494958415,18.125,16.839461425807126
10.5,30.186984207141144,12.4126,46.0,26.075000000000003,35.324999999999996,6.8917514526881725,-6.5,25.120797028176366,11.9,37.1,20.81375,27.05,6.8917514526881725,18.375,18.319979814086985
10.5,28.226193294103243,15.1819,43.3,24.3,32.05,5.888127916264816,-9.5,24.034394293119874,9.5,43.1,20.35,26.3,5.888127916264816,18.625,16.04191301518469
10.5,26.885637305086608,12.0,38.7,22.849999999999998,30.6,5.551965367637656,-11.5,24.15695097774804,7.8,45.8,18.0155,26.75,5.551965367637656,18.875,10.691802352257326
11.5,26.226504700994358,10.2261,43.9622,21.375,31.925,7.088196465382878,-11.5,24.91697177537346,5.9,42.1,19.4,29.95,7.088196465382878,19.125,5.12101646522211
11.5,26.04992388587053,10.0,41.0434,20.825,30.9,6.86170464198588,-11.5,25.166105151335387,5.3,43.3,21.2,32.0,6.86170464198588,19.375,3.4513364317764386
12.5,25.526525046937248,8.6,56.6445,19.05,31.6068,8.643382213764996,-11.5,25.321391743170718,5.9,44.0,21.424999999999997,33.375,8.643382213764996,19.625,0.8068503754570221
11.5,25.196740455119766,8.3,39.7848,20.424999999999997,31.66825,7.043395024915038,-11.5,24.858540541047255,8.2,44.1,21.275,30.525,7.043395024915038,19.875,1.3513056258675644
11.5,23.98568713261437,9.3,38.1,19.1,29.00345,6.824913267618867,-10.5,23.445653420883897,7.4,46.8,19.0,29.2,6.824913267618867,20.125,2.2771176417472905
11.5,23.300233289852365,9.4,40.1,18.25,27.47625,6.818269638810814,-10.5,22.417463111081275,6.6,47.2,18.2,25.9,6.818269638810814,20.375,3.861831405630759
11.5,22.53582319189804,6.5,42.1,16.9,27.0392,7.063547406593625,-10.5,21.515603628705986,5.2,40.9,18.628225,24.975,7.063547406593625,20.625,4.63194787014195
10.5,21.71538149430212,9.3,33.3,19.95,27.55,5.765060261353704,-9.5,20.590005093776547,4.79421,35.4,18.5,25.0,5.765060261353704,20.875,5.320251113567164
10.5,21.05952708001567,8.62873,32.6,16.4,25.2813,6.018372788749223,-9.5,19.72024490441423,6.7,31.6,16.875,23.2,6.018372788749223,21.125,6.568365198867666
9.5,21.44909956375607,11.2,40.2,18.7,25.2,5.430765059600567,-9.5,19.520585461300424,5.3,52.0,16.1,22.014625000000002,5.430765059600567,21.375,9.4143467360132
9.5,21.839148403219955,11.7,40.5,17.9,25.9,5.992791360499991,-9.5,18.810663910399672,6.5,32.4,15.5,22.21555,5.992791360499991,21.625,14.900361504525797
8.5,21.202755053157112,5.2,40.5,18.75,26.1,6.549582325971348,-9.5,17.281461278220327,1.3,29.7,13.725,21.739800000000002,6.549582325971348,21.875,20.378711839532127
8.5,19.85814005509821,4.2,39.5,15.850000000000001,23.85,7.206450912769243,-9.5,16.10438031155761,3.0,34.4,11.9,20.2,7.206450912769243,22.125,20.875954773298144
7.5,19.08493247165476,1.5,38.8,14.725,23.349999999999998,6.659503691245492,-8.5,15.751555084387086,4.73806,36.8,12.275,18.272125000000003,6.659503691245492,22.375,19.137276006401237
7.5,18.69972994715719,5.4,38.7,12.625,21.15,5.716669040293119,-0.5,,1.23829,35.2,10.6891,17.125,5.716669040293119,22.625,
7.5,18.437441969143787,0.1,32.6,14.554450000000001,22.55,6.030481404146583,-0.5,,4.8,31.7,9.8,16.975,6.030481404146583,22.875,
8.5,17.747012030211394,4.6,37.9,13.1,22.875,7.380621126077311,-0.5,,5.1,32.9,9.75,16.7,7.380621126077311,23.125,
8.5,16.967771014505853,5.9,35.6,12.725,21.25,6.249020895504406,-0.5,,1.0,32.2,10.279499999999999,15.9,6.249020895504406,23.375,
8.5,16.05733504783662,5.3,33.3,11.1,18.8,5.360170814863179,-1.5,,3.1,74.8,10.05,15.350000000000001,5.360170814863179,23.625,
9.5,15.488904537995895,4.25725,32.0,11.837475,21.5,6.441077971157686,-0.5,,2.8,32.6,10.074549999999999,14.850000000000001,6.441077971157686,23.875,
