mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
11.5,51.09857163748756,28.2,72.3,45.25,68.35,14.267919706934602,-4.5,,31.8,64.6,44.5,55.075,14.267919706934602,13.125,
10.5,51.806163559087956,28.2,76.7,38.675000000000004,64.05,13.914637719220103,-2.5,,35.5,62.1,42.3,55.2,13.914637719220103,13.375,
10.5,52.36718945395657,28.4,73.7,39.55,57.6,11.634427960948258,-4.5,,34.8,63.5,45.9,57.7,11.634427960948258,13.625,
10.5,53.47909880595753,28.8,82.7,48.150000000000006,62.55,16.203211754039536,-11.5,49.40190878886388,28.1,74.4,41.1,57.1,16.203211754039536,13.875,7.926030493696055
11.5,51.959068983668516,27.0,84.9,42.25,57.975,14.533957682817364,-10.5,49.39580984640476,26.4,77.8,40.725,58.925,14.533957682817364,14.125,5.057988656986495
10.5,54.37530280365777,27.2,63.6,41.9,56.9,11.025736127028306,-11.5,48.59742739993813,29.6,88.5,39.849999999999994,56.45,11.025736127028306,14.375,11.222146664064798
10.5,62.1172112908644,36.2,82.2,40.75,64.525,15.58113070309495,-11.5,47.896252266876274,26.5,70.9,38.375,55.075,15.58113070309495,14.625,25.85312481598989
10.5,58.514436273311226,35.6,82.0,55.8,77.1,16.264831495891485,-2.5,,35.1,62.8,39.625,48.875,16.264831495891485,14.875,
9.5,57.2498106954321,69.6,69.6,69.6,69.6,0.0,-0.5,,33.0,66.2,39.875,48.4,0.0,15.125,
10.5,55.808582211909346,50.0,78.5,62.6,72.2,7.570734815130274,-0.5,,30.9,66.2,39.8,56.0,7.570734815130274,15.375,
11.5,51.17092733016743,29.4,80.3,33.675000000000004,56.225,17.088730512425894,-1.5,,30.9,65.5,41.099999999999994,47.9,17.088730512425894,15.625,
11.5,50.511192056729556,29.4,79.3,35.1,60.4,17.235113659536538,-3.5,,30.1,64.9,39.95,46.0,17.235113659536538,15.875,
10.5,49.83782923318009,30.3,61.5,40.5,60.95,13.400710713206506,-3.5,,27.7,68.4,35.925000000000004,45.675000000000004,13.400710713206506,16.125,
7.5,47.274328637640316,34.9,71.8,45.7,60.2,11.157485503401773,-2.5,,28.1,69.3,38.150000000000006,55.0,11.157485503401773,16.375,
12.5,46.93163702763157,29.0,54.0,34.5,48.55,8.571890686512543,-2.5,,28.3,68.4,37.975,52.35,8.571890686512543,16.625,
6.5,49.583843687914424,37.2,65.6,50.975,61.125,7.859018757082579,-3.5,,27.6,66.4,38.0,55.3,7.859018757082579,16.875,
8.5,49.4879601158646,36.1,52.2,36.9,46.5,5.1296643050352655,-3.5,,27.6,65.0,36.4,53.225,5.1296643050352655,17.125,
9.5,51.95286227922058,36.6,61.8,45.7,60.65,9.483793193302631,-0.5,,29.9,59.6,34.3,42.5,9.483793193302631,17.375,
9.5,56.38946622474757,30.9,70.8,43.8,58.725,12.329704984305181,-0.5,,29.5,54.3,36.150000000000006,45.825,12.329704984305181,17.625,
9.5,54.53188076583351,22.6,74.2,46.3,57.8,14.31354291650082,-2.5,,29.5,59.4,33.0,45.0,14.31354291650082,17.875,
8.5,45.14440977527381,41.5,68.4,45.2,59.0,8.07200265676098,-0.5,,25.6,54.4,31.575000000000003,50.25,8.07200265676098,18.125,
8.5,49.061608679308485,20.5,63.1,34.6,61.0,16.859006824576326,-0.5,,24.8,55.9,29.4,49.4,16.859006824576326,18.375,
10.5,48.3235521977194,16.4,74.0,48.05,64.7,12.567724435194766,-0.5,,25.7,54.5,27.35,39.474999999999994,12.567724435194766,18.625,
10.5,50.79619827231599,15.2,78.0,33.599999999999994,65.07499999999999,18.06879859754435,-4.5,,18.5,49.5,24.7,33.4,18.06879859754435,18.875,
10.5,52.05399749419868,29.0,72.3,36.599999999999994,60.650000000000006,13.263603688127104,-7.5,28.161817611300663,13.7,46.9,23.8,36.3,13.263603688127104,19.125,59.56974906126722
10.5,51.13185198148835,35.2,86.0,39.1,66.4,16.36152094363274,-11.5,26.63616884653233,4.6,52.6,20.4,31.3,16.36152094363274,19.375,62.996802218039626
10.5,54.74816032677863,31.3,72.0,40.8,59.4,15.40917836154082,-12.5,26.006456051189755,8.1,46.1,18.8,32.2,15.40917836154082,19.625,71.18281422095947
10.5,55.66147284248814,32.9,80.6,43.725,62.075,14.244765120328708,-13.5,25.395368882523126,5.3,53.5,19.95,36.0,14.244765120328708,19.875,74.67871512350318
10.5,60.25645091991351,20.1,81.0,46.775,71.07499999999999,17.377647915032217,-15.5,24.916451058676508,4.1,69.1,17.0,28.1,17.377647915032217,20.125,82.98413941589179
10.5,59.62957569307472,21.4,91.2,46.1,79.325,19.676393756589842,-33.5,24.92549118331547,8.3,31.4,15.825,29.424999999999997,19.676393756589842,20.375,82.0863510414879
10.5,59.66665442699656,35.9,83.1,61.75,78.35,14.308342934673878,-39.5,25.495287422369433,7.3,32.1,24.3,27.0,14.308342934673878,20.625,80.25032370696589
10.5,57.916505097193024,22.0,83.6,54.099999999999994,71.45,15.212735123623247,-39.5,24.900583905898703,4.5,31.0,24.3,27.1,15.212735123623247,20.875,79.73214607932374
9.5,55.471541300139194,22.1,73.7,35.55,64.0,16.320251005587366,-36.5,25.71892179973156,17.9,31.4,26.1,28.0,16.320251005587366,21.125,73.29092202321726
10.5,54.09411249719879,17.5,74.5,26.725,52.599999999999994,16.11300260081444,-36.5,25.165607613328334,17.1,35.1,22.075,28.075000000000003,16.11300260081444,21.375,72.99673741852699
11.5,47.36220288666019,15.4,85.8,17.7,57.7,24.384767972874155,-36.5,24.889393570796962,15.8,34.7,23.225,29.349999999999998,24.384767972874155,21.625,62.20709414800424
11.5,47.1300761597171,13.7,57.1,16.8,48.0,15.493705327064433,-39.5,25.07875871518064,0.0,31.6,22.9,28.725,15.493705327064433,21.875,61.076508110788666
13.5,41.68268637096422,19.0,82.1,34.0,74.7,22.586237036042014,-39.5,25.730719812717133,7.5,31.2,22.575,29.0,22.586237036042014,22.125,47.32579901031184
10.5,48.05689078880896,32.1,69.6,38.0,50.7,9.595366543978423,-36.5,25.476705694371244,1.1,32.0,25.0,29.9,9.595366543978423,22.375,61.414608218170365
10.5,42.53493157774249,23.6,72.4,37.1,47.95,12.714972525168486,-39.5,24.67809414533686,2.6,31.5,19.975,28.924999999999997,12.714972525168486,22.625,53.1350500600184
10.5,33.64470921213885,23.9,67.9,29.2,38.825,11.606745386263045,-39.5,25.64480351343514,14.2,31.5,20.6,28.6,11.606745386263045,22.875,26.985904693573318
