mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
7.5,37.66973147304011,17.9114,65.2884,33.0084,42.321,7.575530379328613,-7.5,37.752534595051735,21.229,51.0537,34.3407,42.0368,7.575530379328613,16.125,-0.21957208747048393
7.5,36.91177720498507,17.5012,60.7,31.088700000000003,41.659850000000006,7.900583341793023,-6.5,37.113275163000665,20.5773,51.3663,33.117225000000005,41.1364,7.900583341793023,16.375,-0.5444047699255323
6.5,36.25844013369279,15.9,53.9,32.57915,39.9411,6.257605216655685,-6.5,36.31283759235453,19.279,50.5846,32.6,40.056650000000005,6.257605216655685,16.625,-0.1499145677635554
7.5,35.38278355651397,14.8,57.8,30.82085,40.3425,7.468404870336845,-6.5,35.469126076001814,16.424,47.8645,31.4214,39.6419,7.468404870336845,16.875,-0.2437267250400779
6.5,34.54877219052182,16.5804,52.0,30.116975,38.472275,6.30493738799809,-5.5,34.59768493770864,0.4,48.2037,30.89895,38.018499999999996,6.30493738799809,17.125,-0.14147578695497962
7.5,34.03577036268547,14.6,53.9,28.993850000000002,39.37705,7.5702691160744795,-5.5,33.75444344844073,1.3,47.653,30.200225,37.580825000000004,7.5702691160744795,17.375,0.8299927037508871
7.5,33.26055475564522,14.5073,54.7,28.28745,37.9897,7.359295360431536,-6.5,32.7493192797843,17.0659,46.8,28.4014,37.055949999999996,7.359295360431536,17.625,1.548966676065822
7.5,32.44931459051548,12.1,54.6,26.887875,37.025275,7.680392685056291,-7.5,31.654560971305433,16.789,45.4,27.022525,36.51725,7.680392685056291,17.875,2.4795805627807805
8.5,31.80955194683763,11.3,60.9,25.0,36.41685,9.009466264809573,-8.5,30.432979788852023,15.1863,45.8,25.223875,35.551975,9.009466264809573,18.125,4.4232524596883795
8.5,30.996652189000734,10.2886,60.3,24.8,36.0821,9.284739983885894,-8.5,28.806904396688832,14.5795,43.9411,23.77015,33.638149999999996,9.284739983885894,18.375,7.323135670616248
9.5,30.43754391882289,3.53075,70.2,23.084600000000002,37.349999999999994,10.717377998844706,-8.5,26.47273594559066,12.2078,42.2295,22.018275,30.971575,10.717377998844706,18.625,13.933538835789332
10.5,30.31705680169061,4.83387,65.9975,21.678150000000002,38.150000000000006,11.875146925261657,-10.5,24.538411032830595,3.3,44.6332,19.3227,29.5715,11.875146925261657,18.875,21.06862268057605
10.5,30.87508883816556,3.51273,77.2941,20.759175,37.912825,12.522740241371976,-12.5,23.123888476006506,9.20454,53.3801,17.215925,28.0,12.522740241371976,19.125,28.708693192694028
11.5,32.128028205462925,3.6554,76.9308,22.2703,41.682500000000005,14.833469385663303,-37.5,23.416646468081165,10.7,36.0751,21.0657,28.109425,14.833469385663303,19.375,31.367117688893362
11.5,32.937746867988785,2.56907,79.2538,22.822925,41.0176,14.838586329903924,-36.5,23.936209780798073,9.54838,36.1645,22.046174999999998,28.0552,14.838586329903924,19.625,31.65433747744265
11.5,33.24839086459255,3.93063,85.2261,21.6,42.179,15.456478842578651,-37.5,23.912841713186765,12.4016,35.8787,21.572375,27.354675,15.456478842578651,19.875,32.663918290085505
11.5,32.81380846033697,3.66778,87.9832,21.396099999999997,41.4411,14.601356237231881,-37.5,24.158239553994438,13.4095,36.0349,22.4957,28.6629,14.601356237231881,20.125,30.3853177409568
11.5,31.940493578601714,5.21561,80.1,21.3,39.6844,13.824779494611077,-37.5,24.521823119412456,8.48506,35.5996,22.01765,29.1,13.824779494611077,20.375,26.278306994973796
11.5,31.04149741736815,4.18501,74.6974,19.99485,43.0983,15.463902327319369,-37.5,24.28129535120754,8.52278,34.7427,20.859650000000002,27.337149999999998,15.463902327319369,20.625,24.439120759646546
11.5,29.63818510532516,4.4,78.2593,19.595575,40.497225,15.315954893451284,-38.5,23.97699908310531,10.1937,36.5,20.804,26.9,15.315954893451284,20.875,21.11784602781042
11.5,29.076809985869442,1.4,80.6,18.2862,39.08905,15.6270192210096,-39.5,24.099176453741183,11.5683,35.1,20.68895,26.010075,15.6270192210096,21.125,18.721358513136806
10.5,28.01300771901659,0.1,70.6,16.71895,36.2,14.718750031646106,-39.5,24.337295256909087,11.6126,34.5,20.8738,26.398699999999998,14.718750031646106,21.375,14.042755258925057
10.5,26.301232707713577,0.194001,70.6,16.1745,34.4,12.999320845581426,-39.5,24.69689157077006,13.9456,34.8699,21.198,26.78295,12.999320845581426,21.625,6.291765274278518
10.5,24.635818599106283,4.10122,60.2,14.919175,32.717625,11.955966786953244,-39.5,24.650473212606467,10.1908,34.7,20.873,27.0463,11.955966786953244,21.875,-0.05946729997934853
10.5,23.271522268908488,1.36823,60.8,14.250275,31.1164,11.122264188595848,-39.5,24.411045033549055,12.2451,34.6,21.127299999999998,27.0183,11.122264188595848,22.125,-4.7796200125400405
10.5,22.335344574693124,0.1,55.7219,14.567350000000001,29.68835,11.095014311445004,-39.5,24.120791406468623,12.0251,34.0,20.5884,27.1,11.095014311445004,22.375,-7.686592068266325
10.5,21.469464910521438,1.92969,66.9,13.27445,29.05355,11.083291102636172,-39.5,24.0431236253359,13.3222,36.2,20.3,27.0483,11.083291102636172,22.625,-11.309656504317667
10.5,20.603942766750638,2.30217,67.8,12.9717,27.6081,11.08199181185217,-39.5,23.69418955090991,13.0258,34.5,19.790750000000003,26.68515,11.08199181185217,22.875,-13.95204096641912
10.5,19.63233646973796,0.393363,62.3,11.85915,26.45,10.537088053501105,-39.5,23.79733034454116,12.3245,34.6599,20.296,26.62115,10.537088053501105,23.125,-19.18040906283813
10.5,18.037611537200103,0.118972,56.9,10.903275,24.170299999999997,9.929507525348805,-39.5,23.933662203616834,11.9323,33.2,19.74215,26.623525,9.929507525348805,23.375,-28.095648003566964
10.5,16.182585163383912,0.011328,49.4655,9.90174,22.50945,8.811063294565477,-39.5,23.922585810081515,11.8055,33.9,19.4645,26.817,8.811063294565477,23.625,-38.59851714293191
10.5,15.174041763864073,0.415866,47.8267,8.98203,21.5,7.905621340767679,-39.5,23.66038657188192,11.7036,35.1,19.3,26.6447,7.905621340767679,23.875,-43.70526448669984
