mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
5.5,32.43468925721396,10.3017,48.9292,28.5005,36.5763,6.04350624810999,-14.5,34.54244906199123,18.6092,50.4315,31.10155,38.205625,6.04350624810999,13.125,-6.293967934944998
5.5,32.2368441886765,10.2167,49.035,28.4769,36.620575,6.0777113170620884,-13.5,34.9255908926915,16.8692,50.5615,30.6014,38.9392,6.0777113170620884,13.375,-8.006698091745951
5.5,32.329657109287346,14.396,50.6926,28.2759,36.4589,5.958197426298633,-13.5,35.15242500749885,10.9345,53.5111,30.779025,39.3238,5.958197426298633,13.625,-8.365977485182954
5.5,32.09841912273018,11.7387,50.7359,28.2376,35.4136,5.72651120381339,-13.5,35.77016009818461,17.3908,57.343,31.4816,39.5667,5.72651120381339,13.875,-10.820149817790579
5.5,31.820843740679823,13.0983,49.9792,27.7825,34.9793,5.884477221371363,-13.5,36.466956130044736,12.0847,58.6188,31.715200000000003,40.923500000000004,5.884477221371363,14.125,-13.607444955498508
0.5,,18.2259,47.1147,28.48485,35.016099999999994,4.653747661697559,-13.5,37.08588217605777,14.491,67.9737,32.169475000000006,41.750325000000004,4.653747661697559,14.375,
5.5,31.523991773598972,11.4578,44.3646,27.4211,34.7851,5.733949120615444,-13.5,37.510781800012296,16.2793,58.7445,32.138625,41.91485,5.733949120615444,14.625,-17.344273665298996
3.5,,12.7034,43.9207,28.1749,35.215250000000005,5.1565367385918615,-13.5,37.209366389534885,12.7352,58.3057,31.9154,41.5513,5.1565367385918615,14.875,
1.5,,18.4046,43.5206,29.212474999999998,35.393825,4.759807232089266,-13.5,36.71440074707335,16.2004,56.6062,31.526699999999998,41.37515,4.759807232089266,15.125,
1.5,,17.5369,43.5677,28.5729,35.129,4.748779786190655,-12.5,36.349907249705616,14.7982,57.999,31.0108,41.084,4.748779786190655,15.375,
2.5,,14.4388,44.6095,28.143275000000003,34.293099999999995,4.587842347581222,-12.5,35.9487171491271,15.515,57.275,30.714475,40.812974999999994,4.587842347581222,15.625,
3.5,,9.77675,43.2599,26.7458,33.86665,5.074106507640606,-12.5,35.333449584351065,11.6362,64.9146,30.1765,40.6451,5.074106507640606,15.875,
0.5,,14.8515,40.9152,26.0086,32.2817,4.511013209907285,-12.5,34.31281796390298,15.1488,53.0305,28.7738,39.7858,4.511013209907285,16.125,
4.5,,9.37816,43.6265,25.4087,31.8715,5.153193699703712,-11.5,33.04973929919977,13.565,59.3792,28.001800000000003,37.889849999999996,5.153193699703712,16.375,
4.5,,8.2617,43.2338,24.5679,31.485775,5.35667531738694,-12.5,32.29415345878477,5.72371,53.198,26.8639,37.623625000000004,5.35667531738694,16.625,
6.5,27.64707262183489,8.26487,47.9334,24.26415,32.016450000000006,5.92400370773589,-12.5,31.947979274485608,8.91163,53.9001,26.6796,37.033125,5.92400370773589,16.875,-14.433770978614628
