mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
6.5,8.96847791943531,0.8,22.1,5.975,10.9,3.7025767067962083,-23.5,13.589037048529955,1.6,100.9,5.1,9.8,3.7025767067962083,20.125,-40.96691621977391
6.5,8.51981880798993,0.7,22.6,5.4,10.5,3.926816449528982,-24.5,12.802324370581955,0.8,101.0,3.9,8.3,3.926816449528982,20.375,-40.1695601302951
6.5,8.115272548663592,0.5,21.2,5.4,11.1,3.991226083752843,-25.5,12.617573768231727,0.2,97.9,3.3,7.3,3.991226083752843,20.625,-43.43157857586764
6.5,7.741948811078061,0.8,17.2,5.6,10.65,3.66591077890636,-25.5,11.544275914080238,0.1,95.1,3.1,7.475,3.66591077890636,20.875,-39.43049671138754
6.5,7.459286198871553,1.1,16.8,5.2,10.0,3.507415361783529,-26.5,11.273518274859082,0.8,77.7,4.375,9.8,3.507415361783529,21.125,-40.72248852366232
6.5,7.310371921141427,0.9,20.3,4.55,9.55,3.7439203976566096,-26.5,11.442759846326913,0.1,78.3,3.7,10.8,3.7439203976566096,21.375,-44.07144338796864
7.5,7.029253141751398,0.6,17.9,4.4,10.7,3.7458242575252485,-26.5,11.891233253720834,0.1,78.9,3.375,9.0,3.7458242575252485,21.625,-51.393817371766225
7.5,6.901533127090078,0.9,16.1,4.35,9.45,3.377172398452575,-26.5,13.117920829707543,0.1,79.3,3.5,8.925,3.377172398452575,21.875,-62.10346911591649
7.5,6.706061021220519,0.8,15.0,3.6,8.174999999999999,3.081270984272948,-26.5,14.085608433438448,0.2,74.1,3.4,8.7,3.081270984272948,22.125,-70.98561689152221
6.5,6.498184496798412,0.1,13.7,3.9,8.0,2.9634732853601835,-26.5,14.287409955332585,0.5,77.3,3.5,8.725,2.9634732853601835,22.375,-74.94830591901209
37.5,6.5871688619367275,0.4,11.8,5.5,7.6,1.747577223385528,-26.5,13.746942436064252,0.1,79.1,3.7,8.4,1.747577223385528,22.625,-70.42130800996837
36.5,6.748741343148604,0.5,11.9,5.6,7.7,1.9548619102050098,-26.5,13.197379233761037,0.0,76.5,3.7,7.775,1.9548619102050098,22.875,-64.66057262360694
36.5,6.788036486057077,0.1,12.9,5.6,7.8,1.948109060746093,-26.5,12.939710417817713,0.2,78.6,3.5,7.875,1.948109060746093,23.125,-62.36570209193394
36.5,6.779922929138433,1.2,12.1,5.7,7.8,1.9304509485364325,-25.5,13.575666972381681,0.3,94.3,3.2,7.0,1.9304509485364325,23.375,-66.7702982435872
36.5,6.818405230112177,0.8,14.8,5.725,7.7,1.8782238851188071,-25.5,13.306685667306082,0.5,96.6,2.975,7.0,1.8782238851188071,23.625,-64.47951435614387
36.5,6.781740363080233,0.9,14.4,5.9,7.7,1.7713320881224421,-25.5,13.695465967502956,0.4,93.4,3.025,6.8,1.7713320881224421,23.875,-67.52606281157514
