mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
0.5,,8.0,68.9,15.100000000000001,21.4,10.074116866736013,-0.5,,0.9,61.7,16.525,22.275,10.074116866736013,16.875,
0.5,,7.8,73.2,14.225,21.4,10.479303472829802,-12.5,20.462150695899403,7.5,33.1,14.8,25.35,10.479303472829802,17.125,
0.5,,7.6,60.4,13.325000000000001,19.1,8.393762286557203,-11.5,19.254743458953577,7.2,33.0,15.850000000000001,24.6,8.393762286557203,17.375,
0.5,,7.4,60.8,13.2,18.45,5.8693114381947,-9.5,17.73289588908598,7.1,29.2,14.825000000000001,23.1,5.8693114381947,17.625,
1.5,,7.5,67.8,12.7,17.675,8.095810273546386,-11.5,17.359084384899088,5.3,32.5,13.674999999999999,21.5,8.095810273546386,17.875,
1.5,,4.6,52.7,10.95,16.8,5.868276855238549,-10.5,16.753420850075255,2.2,28.0,13.0,20.8,5.868276855238549,18.125,
1.5,,4.2,24.6,12.125,16.3,3.827542290434054,-10.5,15.56468301987634,1.9,31.9,11.0,19.4,3.827542290434054,18.375,
6.5,13.61033843806283,1.4,23.8,10.0,17.375,4.975868605049623,-11.5,14.250810437199103,1.0,30.3,9.975,18.4,4.975868605049623,18.625,-4.597599345265712
6.5,13.354212255406214,2.0,29.0,10.3,16.5,4.665886786008224,-11.5,13.360643584942515,0.1,27.0,10.0,16.6,4.665886786008224,18.875,-0.04814796362545133
7.5,12.962023439810375,2.2,35.9,6.825,15.6,5.795118048415291,-12.5,12.712259311099823,1.6,30.3,8.93449,17.4,5.795118048415291,19.125,1.9456366601064854
7.5,12.116952431677685,1.6,25.9,7.7,15.55,5.550622462979426,-13.5,12.047204191992149,2.9,28.5,8.375,16.025,5.550622462979426,19.375,0.5772867704161013
8.5,11.744562756564463,1.1,31.5,5.7142,15.1,6.605084714202791,-13.5,11.248675206432928,2.5,26.1,7.9,14.8,6.605084714202791,19.625,4.313333780388458
8.5,11.320788497931867,1.0,26.7,5.2,13.6,5.962517076672592,-13.5,10.687202705262138,2.4,24.5,6.26144,12.4,5.962517076672592,19.875,5.757779406761824
8.5,10.585203018851853,1.7,27.6,5.2,13.299999999999999,6.094406158212178,-35.5,10.234984819126943,2.5,18.8,7.4,12.7,6.094406158212178,20.125,3.364217484013911
8.5,9.860866491357172,1.5,27.2,5.1,14.149999999999999,6.315687556714623,-35.5,10.366360442216454,4.4,20.3,9.5,13.2,6.315687556714623,20.375,-4.998153751073526
7.5,9.159046468419312,0.1,31.1,5.05,12.2,5.726091912398793,-35.5,10.199889221331173,5.1,20.4,9.4,14.2,5.726091912398793,20.625,-10.753098926434584
7.5,8.904932407287651,0.3,40.2,4.75,11.45,5.015169101314695,-35.5,10.02064260899003,2.4,20.4,9.1,13.3,5.015169101314695,20.875,-11.79050254211847
6.5,8.630427160868376,0.2,50.3,4.5,9.5,5.667213859765511,-35.5,10.014244691343439,4.2,16.1,9.2,12.9,5.667213859765511,21.125,-14.84410711482596
6.5,8.30199649634178,0.5,37.5,4.33115,10.1,5.199513548900217,-35.5,9.970532539229172,4.4,20.0,9.075,12.1,5.199513548900217,21.375,-18.26278168324998
7.5,7.525868820379966,0.4,26.5,4.3,11.375,4.904026292362186,-35.5,9.705437470812905,4.1,20.2,9.5,12.3,4.904026292362186,21.625,-25.297776194100187
6.5,7.3796577579130584,0.6,42.3,4.2,8.9,5.2018879067782935,-35.5,9.138533038802903,3.4,19.8,8.5,11.525,5.2018879067782935,21.875,-21.296221874850026
7.5,7.200453263071636,0.0,34.9,4.6,10.725,5.355396871757242,-35.5,8.906596113426643,1.3,18.8,7.9,10.9,5.355396871757242,22.125,-21.185045261541596
7.5,7.1017071515554715,0.1,26.0,3.4228075000000002,9.6,5.147497482173076,-35.5,8.86215554585478,1.3,16.6,7.3,10.9,5.147497482173076,22.375,-22.05541888787227
5.5,6.977029448943947,0.5,43.7,4.0,8.2,5.218103328376172,-35.5,9.014616969925328,3.5,14.9706,7.7,10.8,5.218103328376172,22.625,-25.48314873416834
4.5,,0.5,60.1,3.9,8.7,6.505785625857175,-35.5,8.619762646408297,3.5,16.0,7.6499999999999995,10.5,6.505785625857175,22.875,
3.5,,0.7,56.1,3.5,8.875,8.121332354919744,-35.5,8.352153768691316,3.8,15.5,7.4,10.2,8.121332354919744,23.125,
36.5,6.643205883323251,0.7,10.7,5.5,7.7,1.8979037533437049,-35.5,8.21978624212826,4.6,13.437,7.45,10.1,1.8979037533437049,23.375,-21.21484483740336
36.5,6.6661241144022405,0.8,10.8,5.75,7.7,1.8326626949066038,-35.5,8.25565058575991,3.5,13.6254,7.325,10.275,1.8326626949066038,23.625,-21.30479119672536
36.5,6.696310735064619,0.8,11.7,5.9,7.7,1.8205561729142299,-35.5,8.134637168728052,4.4,15.0,7.5,9.9,1.8205561729142299,23.875,-19.396284620426908
