mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
12.5,56.191738574951245,6.15712,116.329,40.787499999999994,69.52799999999999,20.422994421182665,-15.5,35.088183412964376,5.35221,86.9151,26.4935,43.2964,20.422994421182665,19.875,46.239205079033106
12.5,56.1006407517047,6.47505,112.0,42.476575,72.028475,20.198386363689995,-15.5,33.954310526508564,2.83604,88.5903,25.22195,41.773375,20.198386363689995,20.125,49.18403688160994
12.5,55.01492362560183,10.507,128.736,41.91705,68.83105,19.629188413385112,-15.5,32.849384465449965,2.77585,86.7978,24.4405,40.6976,19.629188413385112,20.375,50.45402312206731
12.5,54.45977145414639,2.45724,116.609,41.980450000000005,66.832475,19.910482346906175,-15.5,31.849183753646802,1.72453,81.3701,23.698375,39.143575,19.910482346906175,20.625,52.39453460203163
12.5,53.26040033243804,9.32756,120.571,39.46295,68.01535000000001,21.038185739230496,-15.5,31.055015704536775,1.10244,82.049,23.15305,38.158975,21.038185739230496,20.875,52.67218184196243
12.5,52.133272524923925,4.86596,118.797,37.500524999999996,66.432075,19.76349850710415,-15.5,30.36914745912716,1.58978,82.8964,22.4109,37.29045,19.76349850710415,21.125,52.75996769550296
11.5,50.84866323199297,5.32124,102.236,38.710125,63.164425,18.091330067738607,-39.5,29.724481295949737,17.6002,39.9562,26.3182,31.581425000000003,18.091330067738607,21.375,52.43479588591057
11.5,49.69318516698546,5.95331,101.893,38.082625,63.241299999999995,18.089262827986644,-39.5,29.975684448714414,18.0525,40.1672,26.61475,31.74175,18.089262827986644,21.625,49.49863306303378
11.5,48.30016978911357,7.49651,101.187,35.399275,60.974575,18.316799206866545,-39.5,30.143823575058452,19.1221,39.6922,27.2298,31.67585,18.316799206866545,21.875,46.29123387374035
11.5,46.61371362452721,5.47948,98.3175,34.8228,58.2137,17.196876507441917,-39.5,30.417505129094646,19.1439,39.3329,27.32845,32.1126,17.196876507441917,22.125,42.05102491558605
11.5,44.911033280608606,8.39181,102.932,33.654799999999994,57.20435,17.05040907200849,-39.5,30.274058059524315,18.4279,39.3478,27.10315,31.938225000000003,17.05040907200849,22.375,38.93584475376237
11.5,43.047031667965044,2.35446,94.3764,31.9143,55.8722,16.781511379827162,-39.5,30.150204658450807,18.4359,38.8237,26.950375,32.025375,16.781511379827162,22.625,35.23856270201817
11.5,41.15331925928841,3.82173,95.5739,30.937649999999998,54.414275,16.910379062738965,-39.5,30.056344763050202,19.0863,38.6746,26.8947,31.893175,16.910379062738965,22.875,31.16704635134092
11.5,39.8306441543982,3.92394,101.102,30.423000000000002,52.7031,16.236714019936038,-39.5,29.77418686409023,18.0768,38.9075,26.82075,31.64695,16.236714019936038,23.125,28.89586008085208
10.5,38.28977876876453,1.33378,90.2881,27.265900000000002,49.38305,15.82331862544379,-39.5,29.56608418736203,14.074,38.9469,26.56145,31.5469,15.82331862544379,23.375,25.712426904195326
10.5,35.71011887081522,1.24685,80.1972,24.960425,45.1982,15.45464859720513,-39.5,29.471426886188226,18.9349,38.517,26.22305,31.519849999999998,15.45464859720513,23.625,19.14251008371239
10.5,32.79048553221353,0.439153,74.5656,22.207075,42.334975,14.477986125338639,-39.5,29.295934924538475,3.6903,38.0862,25.8956,31.3215,14.477986125338639,23.875,11.257052933529257
