mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
7.5,61.39241122305723,38.2397,84.7392,53.780775,67.10755,9.228293287810217,-13.5,59.536727924171636,32.8727,83.8489,54.3116,65.0256,9.228293287810217,13.125,3.0690424358786452
8.5,61.81941700631973,31.6609,96.8111,53.6122,69.750325,11.707043220934521,-13.5,59.893546727133256,35.7402,83.5993,54.5648,65.495,11.707043220934521,13.375,3.164609948048037
7.5,61.87607409216338,33.6155,94.0153,54.016475,68.5972,11.060778013155037,-12.5,60.067753263697895,0.152788,80.4968,54.297575,64.8144,11.060778013155037,13.625,2.9658259342449047
6.5,61.81636081541296,35.1708,83.9343,54.97215,67.267075,9.147433787493716,-12.5,60.236181708699156,34.776,87.3814,54.599050000000005,65.29455,9.147433787493716,13.875,2.5893423832635594
6.5,61.528928746592676,32.4868,97.805,56.2094,68.1277,8.66786547388318,-11.5,60.2546586140907,31.5146,82.2391,54.218,65.3398,8.66786547388318,14.125,2.092679580423266
8.5,60.89107731893658,33.9279,95.3932,52.422475,69.76270000000001,11.915999905796964,-10.5,60.38111745124038,42.558,80.5714,54.3777,66.4468,11.915999905796964,14.375,0.841016967925135
8.5,61.098962621319004,33.9203,90.8169,53.5308,70.8373,11.984552229111175,-10.5,60.10872585535307,40.3636,84.962,54.5591,65.5336,11.984552229111175,14.625,1.633950417520775
8.5,60.93028776930154,33.9945,91.6726,53.8256,70.64465,12.078615655168887,-10.5,59.69130572413618,30.7473,80.4569,53.921575000000004,64.334225,12.078615655168887,14.875,2.05432876366829
8.5,60.93931365394108,32.0176,89.0323,51.279700000000005,70.27205000000001,12.18502506176009,-11.5,59.46002970132958,39.9967,85.6214,54.6152,65.24245,12.18502506176009,15.125,2.4572957150546424
9.5,60.23955800636486,31.8828,98.7591,50.467524999999995,70.3337,13.259267124047366,-11.5,59.449835121810054,5.8624,86.6827,53.3463,65.54955,13.259267124047366,15.375,1.319620500889489
9.5,59.703827002429826,33.2921,101.936,49.140625,68.500625,12.31957718667941,-11.5,58.93231648695706,14.876,91.045,52.003575,65.580625,12.31957718667941,15.625,1.3006331675671525
9.5,58.84856715062976,31.6752,91.8868,48.9958,67.3024,12.156980351230262,-11.5,57.46947738886415,21.4668,86.0873,50.3116,64.526775,12.156980351230262,15.875,2.371239590943029
8.5,57.996828928157335,32.2751,87.5518,49.459175,66.469875,11.161306845042423,-10.5,55.69936193062951,24.7326,76.2479,49.5957,62.3077,11.161306845042423,16.125,4.041414193693317
8.5,56.91168981302302,31.5442,90.6976,47.9474,65.19265,11.120233145696877,-10.5,54.083803305039595,24.4573,82.9782,46.862449999999995,61.05785,11.120233145696877,16.375,5.095497895532539
8.5,56.362664735692015,28.7655,90.2106,47.61495,65.07125,11.171030711098926,-11.5,52.5817946766043,10.2792,79.9212,44.188674999999996,60.44615,11.171030711098926,16.625,6.940912974342558
