mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
7.5,18.90978189402018,9.8,30.4,14.9,21.475,4.7351882242205505,-24.5,18.739842018368034,0.8,108.8,8.25,17.9,4.7351882242205505,13.125,0.9027440807780849
6.5,18.87386079237951,7.4,31.2,16.1,20.5,4.160308951728958,-24.5,19.074905288766676,1.2,108.4,9.174999999999999,17.5,4.160308951728958,13.375,-1.0595574884161996
5.5,18.580017005147745,10.2,28.4,16.25,21.45,3.4381765976193424,-13.5,19.06116532238705,5.9,52.5,16.3,22.0,3.4381765976193424,13.625,-2.556499490651454
4.5,,9.6,27.0,16.924999999999997,19.875,3.0835794602787745,-13.5,19.175884353665168,3.2,51.7,16.6,23.8,3.0835794602787745,13.875,
3.5,,10.7,26.4,16.6,19.9,2.8518454305626615,-13.5,19.416814400608985,3.4,57.3,16.8,24.15,2.8518454305626615,14.125,
3.5,,9.6,55.4,17.3,20.0,3.7925633185849086,-14.5,19.51870500128129,7.0,33.4,16.0,23.3,3.7925633185849086,14.375,
2.5,,2.1,38.7,15.8,20.1,4.056671138626516,-13.5,19.505330600087746,3.6,35.6,17.0,22.0,4.056671138626516,14.625,
1.5,,9.0,41.5,16.8,20.3,3.3311399205962453,-13.5,19.98359598116104,4.0,37.3,17.1,24.4,3.3311399205962453,14.875,
0.5,,12.9,30.4,16.9,20.424999999999997,3.0117113215484386,-13.5,19.663779496102997,0.1,38.8,17.0,23.075000000000003,3.0117113215484386,15.125,
0.5,,8.0,45.0,16.7,20.8,4.479584895163746,-13.5,19.639697358392365,0.0,35.0,17.2,22.4,4.479584895163746,15.375,
7.5,17.28117109540058,8.0,30.4,13.1,18.7,4.0039041005088505,-13.5,19.87261393916526,6.5,58.2,16.0,23.2,4.0039041005088505,15.625,-13.949818794256048
7.5,17.24529213338261,8.1,28.8,12.850000000000001,19.0,4.570858338847285,-13.5,20.05381463545732,6.0,35.6,16.4,23.1,4.570858338847285,15.875,-15.059462520003194
0.5,,8.5,39.4,15.1,17.975,3.602284362676053,-13.5,20.092331734447818,0.0,58.8,16.9,23.424999999999997,3.602284362676053,16.125,
0.5,,7.5,31.3,14.649999999999999,17.75,3.4145017691213715,-13.5,19.53390546138737,3.5,68.2,15.7,22.3,3.4145017691213715,16.375,
0.5,,8.2,30.3,14.275,17.625,3.0428747684743116,-12.5,18.51255693191735,7.6,62.3,16.0,22.4,3.0428747684743116,16.625,
0.5,,8.0,23.5,13.925,17.0,2.6336826759328593,-13.5,18.17043223062284,1.5,61.5,13.875,21.05,2.6336826759328593,16.875,
3.5,,8.5,42.6,13.5,16.1,3.007959165817931,-13.5,17.172191388631006,4.7,61.7,13.6,20.55,3.007959165817931,17.125,
0.5,,8.5,21.9,13.625,16.4,2.463595048348853,-24.5,16.591689268347615,0.6,101.9,6.05,12.8,2.463595048348853,17.375,
2.5,,8.3,49.2,12.7,16.0,4.182501877202883,-24.5,16.41402803162687,0.3,102.6,5.675,11.7,4.182501877202883,17.625,
2.5,,6.6,19.2,11.975,15.4,2.2570298923834637,-25.5,16.067960003618964,0.0,107.7,4.9,13.5,2.2570298923834637,17.875,
2.5,,7.8,38.0,11.5,14.5,3.78349541557239,-25.5,16.257180527062392,0.1,106.4,4.5,11.5,3.78349541557239,18.125,
2.5,,7.7,17.4,11.05,14.0,2.283269349313751,-25.5,15.602509744087332,0.1,104.5,3.925,11.0,2.283269349313751,18.375,
2.5,,5.1,16.6,10.2,13.425,2.467484639653786,-26.5,14.856168650806634,0.1,72.6,5.725,12.875,2.467484639653786,18.625,
5.5,10.682033657361643,4.3,19.6,8.9,13.0,2.923527766858775,-26.5,14.37686462589522,0.1,74.9,6.3,11.5,2.923527766858775,18.875,-29.489173281031935
5.5,10.375162430935482,4.0,18.8,7.85,12.1,3.137205272494193,-25.5,14.109861942758808,0.0,97.0,4.85,9.2,3.137205272494193,19.125,-30.505989741515098
5.5,10.099490045110826,1.7,19.8,7.8,12.05,3.1728345548513177,-25.5,13.75925240038608,0.0,95.0,4.4,8.5,3.1728345548513177,19.375,-30.67858554268434
5.5,9.78502900295951,3.7,21.4,7.35,12.1,3.6119820708062407,-24.5,13.968032399495792,0.1,99.7,5.0,10.0,3.6119820708062407,19.625,-35.22075176468743
5.5,9.513207781099434,3.4,22.1,7.1,13.4,3.9145147957453195,-23.5,13.750738181398432,1.4,99.1,5.0,10.1,3.9145147957453195,19.875,-36.430022723832124
6.5,8.968477919435324,0.8,22.1,5.975,10.9,3.7025767067962083,-23.5,13.589037048529976,1.6,100.9,5.1,9.8,3.7025767067962083,20.125,-40.96691621977391
6.5,8.519818807989944,0.7,22.6,5.4,10.5,3.926816449528979,-24.5,12.802324370581973,0.8,101.0,3.9,8.3,3.926816449528979,20.375,-40.16956013029508
6.5,8.115272548663604,0.5,21.2,5.4,11.1,3.9912260837528466,-25.5,12.617573768231749,0.2,97.9,3.3,7.3,3.9912260837528466,20.625,-43.43157857586765
6.5,7.741948811078074,0.8,17.2,5.6,10.65,3.665910778906363,-25.5,11.544275914080258,0.1,95.1,3.1,7.475,3.665910778906363,20.875,-39.43049671138754
6.5,7.459286198871564,1.1,16.8,5.2,10.0,3.5074153617835275,-26.5,11.273518274859098,0.8,77.7,4.375,9.8,3.5074153617835275,21.125,-40.72248852366231
6.5,7.3103719211414395,0.9,20.3,4.55,9.55,3.743920397656607,-26.5,11.442759846326929,0.1,78.3,3.7,10.8,3.743920397656607,21.375,-44.071443387968614
7.5,7.0292531417514095,0.6,17.9,4.4,10.7,3.7458242575252467,-26.5,11.891233253720852,0.1,78.9,3.375,9.0,3.7458242575252467,21.625,-51.39381737176621
7.5,6.90153312709009,0.9,16.1,4.35,9.45,3.3771723984525734,-26.5,13.117920829707565,0.1,79.3,3.5,8.925,3.3771723984525734,21.875,-62.103469115916475
7.5,6.70606102122053,0.8,15.0,3.6,8.174999999999999,3.081270984272946,-26.5,14.08560843343847,0.2,74.1,3.4,8.7,3.081270984272946,22.125,-70.98561689152218
6.5,6.498184496798422,0.1,13.7,3.9,8.0,2.9634732853601817,-26.5,14.28740995533261,0.5,77.3,3.5,8.725,2.9634732853601817,22.375,-74.94830591901211
37.5,6.58716886193673,0.4,11.8,5.5,7.6,1.7475772233855271,-26.5,13.746942436064273,0.1,79.1,3.7,8.4,1.7475772233855271,22.625,-70.42130800996848
36.5,6.748741343148602,0.5,11.9,5.6,7.7,1.9548619102050102,-26.5,13.197379233761058,0.0,76.5,3.7,7.775,1.9548619102050102,22.875,-64.66057262360711
36.5,6.788036486057075,0.1,12.9,5.6,7.8,1.9481090607460945,-26.5,12.939710417817734,0.2,78.6,3.5,7.875,1.9481090607460945,23.125,-62.365702091934104
36.5,6.77992292913843,1.2,12.1,5.7,7.8,1.9304509485364318,-25.5,13.575666972381704,0.3,94.3,3.2,7.0,1.9304509485364318,23.375,-66.77029824358738
36.5,6.8184052301121785,0.8,14.8,5.725,7.7,1.8782238851188098,-25.5,13.306685667306104,0.5,96.6,2.975,7.0,1.8782238851188098,23.625,-64.47951435614401
36.5,6.78174036308023,0.9,14.4,5.9,7.7,1.7713320881224446,-25.5,13.695465967502978,0.4,93.4,3.025,6.8,1.7713320881224446,23.875,-67.52606281157533
