mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
0.5,,29.3,53.6,37.5,42.9501,4.248141717798788,-20.5,42.87864138785197,20.9092,68.3221,37.7,47.548225,4.248141717798788,13.125,
0.5,,29.0,53.5,37.2,43.1693,4.393714864350312,-19.5,42.57501317074933,20.8934,74.2076,37.605199999999996,47.180425,4.393714864350312,13.375,
0.5,,28.8929,53.5,37.4871,43.0153,4.3280377321038985,-19.5,42.20664943934222,19.8,72.5064,37.4391,47.0096,4.3280377321038985,13.625,
0.5,,30.1372,53.4,37.677275,43.233374999999995,4.305490358720045,-20.5,41.56021677980647,19.1395,64.8542,37.37405,46.9756,4.305490358720045,13.875,
0.5,,29.8257,52.942,37.92515,43.50425,4.393288704621257,-18.5,41.09518710932251,20.7,67.9357,34.99355,45.8,4.393288704621257,14.125,
1.5,,27.3,53.5409,37.24035,43.2,4.426441469204293,-18.5,40.86856918815865,2.7,67.3422,35.4,45.03915,4.426441469204293,14.375,
0.5,,28.4588,55.4,37.063,42.824125,4.424725259790684,-5.5,40.39618627972381,15.5345,52.3134,36.75005,44.006875,4.424725259790684,14.625,
0.5,,26.5475,53.2235,36.4631,42.7,4.427993688841553,-5.5,40.295083953472826,22.6189,52.7803,37.0,43.997375,4.427993688841553,14.875,
0.5,,25.2473,50.5326,35.736225,42.226025,4.611171230511733,-8.5,40.14566720475213,23.3,51.286,35.89785,44.72435,4.611171230511733,15.125,
3.5,,24.6,53.5,34.9736,41.4,5.017070441776856,-7.5,39.8192280872928,22.7,51.7069,36.0055,43.82235,5.017070441776856,15.375,
6.5,38.11234938976691,19.0693,60.8,34.6026,42.6866,6.6281907314111335,-7.5,39.15190978557216,22.7299,52.0777,35.394,43.0,6.6281907314111335,15.625,-2.6909217972209567
7.5,37.88847863615329,18.411,56.7,33.5247,42.6063,7.032919311737664,-6.5,38.46794501326888,0.5,51.826,34.9653,42.736599999999996,7.032919311737664,15.875,-1.5177933942430764
7.5,37.66973147304016,17.9114,65.2884,33.0084,42.321,7.575530379328605,-7.5,37.7525345950518,21.229,51.0537,34.3407,42.0368,7.575530379328605,16.125,-0.2195720874705213
7.5,36.911777204985135,17.5012,60.7,31.088700000000003,41.659850000000006,7.900583341793023,-6.5,37.11327516300072,20.5773,51.3663,33.117225000000005,41.1364,7.900583341793023,16.375,-0.5444047699255122
6.5,36.258440133692844,15.9,53.9,32.57915,39.9411,6.257605216655691,-6.5,36.31283759235459,19.279,50.5846,32.6,40.056650000000005,6.257605216655691,16.625,-0.1499145677635552
7.5,35.38278355651402,14.8,57.8,30.82085,40.3425,7.468404870336845,-6.5,35.46912607600188,16.424,47.8645,31.4214,39.6419,7.468404870336845,16.875,-0.2437267250401176
6.5,34.548772190521866,16.5804,52.0,30.116975,38.472275,6.304937387998089,-5.5,34.597684937708706,0.4,48.2037,30.89895,38.018499999999996,6.304937387998089,17.125,-0.14147578695502047
7.5,34.03577036268552,14.6,53.9,28.993850000000002,39.37705,7.570269116074486,-5.5,33.75444344844079,1.3,47.653,30.200225,37.580825000000004,7.570269116074486,17.375,0.8299927037508646
7.5,33.260554755645266,14.5073,54.7,28.28745,37.9897,7.35929536043154,-6.5,32.74931927978436,17.0659,46.8,28.4014,37.055949999999996,7.35929536043154,17.625,1.548966676065798
7.5,32.449314590515534,12.1,54.6,26.887875,37.025275,7.680392685056291,-7.5,31.65456097130549,16.789,45.4,27.022525,36.51725,7.680392685056291,17.875,2.479580562780776
8.5,31.80955194683768,11.3,60.9,25.0,36.41685,9.009466264809584,-8.5,30.432979788852073,15.1863,45.8,25.223875,35.551975,9.009466264809584,18.125,4.423252459688372
8.5,30.99665218900079,10.2886,60.3,24.8,36.0821,9.284739983885894,-8.5,28.80690439668888,14.5795,43.9411,23.77015,33.638149999999996,9.284739983885894,18.375,7.323135670616269
9.5,30.437543918822943,3.53075,70.2,23.084600000000002,37.349999999999994,10.717377998844702,-8.5,26.4727359455907,12.2078,42.2295,22.018275,30.971575,10.717377998844702,18.625,13.93353883578936
10.5,30.31705680169067,4.83387,65.9975,21.678150000000002,38.150000000000006,11.875146925261642,-10.5,24.538411032830634,3.3,44.6332,19.3227,29.5715,11.875146925261642,18.875,21.068622680576073
10.5,30.875088838165613,3.51273,77.2941,20.759175,37.912825,12.522740241371974,-12.5,23.123888476006538,9.20454,53.3801,17.215925,28.0,12.522740241371974,19.125,28.70869319269406
11.5,32.12802820546298,3.6554,76.9308,22.2703,41.682500000000005,14.833469385663289,-37.5,23.41664646808115,10.7,36.0751,21.0657,28.109425,14.833469385663289,19.375,31.367117688893593
11.5,32.93774686798884,2.56907,79.2538,22.822925,41.0176,14.83858632990391,-36.5,23.936209780798062,9.54838,36.1645,22.046174999999998,28.0552,14.83858632990391,19.625,31.654337477442862
11.5,33.24839086459261,3.93063,85.2261,21.6,42.179,15.456478842578637,-37.5,23.912841713186754,12.4016,35.8787,21.572375,27.354675,15.456478842578637,19.875,32.66391829008572
11.5,32.81380846033703,3.66778,87.9832,21.396099999999997,41.4411,14.601356237231867,-37.5,24.15823955399443,13.4095,36.0349,22.4957,28.6629,14.601356237231867,20.125,30.385317740956996
11.5,31.94049357860176,5.21561,80.1,21.3,39.6844,13.824779494611072,-37.5,24.52182311941245,8.48506,35.5996,22.01765,29.1,13.824779494611072,20.375,26.27830699497397
11.5,31.0414974173682,4.18501,74.6974,19.99485,43.0983,15.463902327319369,-37.5,24.28129535120753,8.52278,34.7427,20.859650000000002,27.337149999999998,15.463902327319369,20.625,24.439120759646748
11.5,29.638185105325206,4.4,78.2593,19.595575,40.497225,15.315954893451272,-38.5,23.976999083105298,10.1937,36.5,20.804,26.9,15.315954893451272,20.875,21.117846027810618
11.5,29.076809985869485,1.4,80.6,18.2862,39.08905,15.627019221009606,-39.5,24.099176453741165,11.5683,35.1,20.68895,26.010075,15.627019221009606,21.125,18.721358513137023
10.5,28.01300771901663,0.1,70.6,16.71895,36.2,14.718750031646117,-39.5,24.337295256909066,11.6126,34.5,20.8738,26.398699999999998,14.718750031646117,21.375,14.042755258925295
10.5,26.301232707713616,0.194001,70.6,16.1745,34.4,12.99932084558144,-39.5,24.696891570770056,13.9456,34.8699,21.198,26.78295,12.99932084558144,21.625,6.2917652742786805
10.5,24.63581859910632,4.10122,60.2,14.919175,32.717625,11.95596678695326,-39.5,24.650473212606457,10.1908,34.7,20.873,27.0463,11.95596678695326,21.875,-0.05946729997916108
10.5,23.271522268908527,1.36823,60.8,14.250275,31.1164,11.122264188595855,-39.5,24.41104503354906,12.2451,34.6,21.127299999999998,27.0183,11.122264188595855,22.125,-4.779620012539887
10.5,22.335344574693163,0.1,55.7219,14.567350000000001,29.68835,11.095014311445007,-39.5,24.12079140646861,12.0251,34.0,20.5884,27.1,11.095014311445007,22.375,-7.6865920682660915
10.5,21.46946491052147,1.92969,66.9,13.27445,29.05355,11.08329110263617,-39.5,24.043123625335888,13.3222,36.2,20.3,27.0483,11.08329110263617,22.625,-11.30965650431746
10.5,20.603942766750674,2.30217,67.8,12.9717,27.6081,11.081991811852161,-39.5,23.69418955090989,13.0258,34.5,19.790750000000003,26.68515,11.081991811852161,22.875,-13.952040966418858
10.5,19.632336469737993,0.393363,62.3,11.85915,26.45,10.537088053501101,-39.5,23.79733034454114,12.3245,34.6599,20.296,26.62115,10.537088053501101,23.125,-19.180409062837896
10.5,18.03761153720013,0.118972,56.9,10.903275,24.170299999999997,9.929507525348818,-39.5,23.933662203616816,11.9323,33.2,19.74215,26.623525,9.929507525348818,23.375,-28.095648003566737
10.5,16.182585163383937,0.011328,49.4655,9.90174,22.50945,8.811063294565482,-39.5,23.92258581008152,11.8055,33.9,19.4645,26.817,8.811063294565482,23.625,-38.59851714293178
10.5,15.1740417638641,0.415866,47.8267,8.98203,21.5,7.905621340767688,-39.5,23.660386571881897,11.7036,35.1,19.3,26.6447,7.905621340767688,23.875,-43.70526448669958
