mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
7.5,53.28210345406224,26.9,75.0,47.2621,57.6,8.08444578490905,-3.5,,35.2048,66.6,48.6,56.608575,8.08444578490905,13.125,
8.5,53.15269920227449,23.5,78.2,47.2829,59.0,8.935298498124501,-1.5,,37.8918,67.1,48.823049999999995,56.5,8.935298498124501,13.375,
0.5,,28.4,88.3,49.73815,57.3,6.011138460483292,-0.5,,35.8,70.7,50.035250000000005,56.556574999999995,6.011138460483292,13.625,
0.5,,23.7,66.9,49.8519,59.0103,5.92152203318386,-0.5,,22.3,71.2,50.405874999999995,56.8,5.92152203318386,13.875,
0.5,,9.2,103.2,49.5,59.2,6.468616076236853,-7.5,54.110892315275095,38.0,70.8,50.9,57.5,6.468616076236853,14.125,
0.5,,26.7,71.0,49.352149999999995,58.6782,6.049857848770428,-7.5,54.13924442088604,33.5,73.8,50.5831,57.5,6.049857848770428,14.375,
0.5,,36.8,72.9,48.7958,57.475,6.33958872387893,-6.5,54.0534010895347,38.2,71.8,50.2,57.00555,6.33958872387893,14.625,
6.5,53.35468972150124,24.0,73.5,48.6,59.4195,8.146735937084776,-6.5,53.75923029715447,39.7,70.1,49.671850000000006,56.9,8.146735937084776,14.875,-0.7553464117133821
6.5,53.53223048246357,33.0,75.8,48.3,59.1,7.529855683885795,-6.5,53.387463744794964,40.2,69.4,49.4232,56.6677,7.529855683885795,15.125,0.27079527062788167
6.5,53.51926285321658,23.9,74.0,47.8,58.4156,7.459834338672348,-7.5,53.035765214031336,37.9838,66.6,49.1,56.6214,7.459834338672348,15.375,0.9075078819933395
7.5,53.328169608264446,9.2,72.9,48.225,60.075425,8.98780167391903,-6.5,52.72064073434192,40.0923,62.6,49.417925000000004,56.115925000000004,8.98780167391903,15.625,1.1457533035209237
7.5,53.08012241202062,1.2,73.3,47.25,59.4,8.835760668396379,-5.5,52.278227752752535,37.8651,65.77,49.064125,55.8,8.835760668396379,15.875,1.5222232656718306
7.5,52.553381532834884,32.1,69.8,46.715375,58.575,8.288136500165782,-5.5,51.47185135003446,37.1981,64.958,47.894675,54.7,8.288136500165782,16.125,2.0793612334772766
6.5,52.08085220628639,30.3,67.0,47.135475,56.025,6.6877781595966725,-6.5,50.58008276731587,34.3163,63.8,47.5,53.9,6.6877781595966725,16.375,2.923740056247132
6.5,51.422751485786456,34.6,66.8842,47.037,54.9,5.841945837181671,-6.5,49.77472105403392,32.6745,65.1,46.5417,53.4,5.841945837181671,16.625,3.257058482570405
6.5,50.512715210484565,33.7967,64.2,46.3,54.1555,5.571410912839314,-6.5,48.99435893426171,30.4967,65.2319,45.6635,52.8,5.571410912839314,16.875,3.0517554440686343
7.5,49.77152678913961,29.1575,69.9,44.4755,54.3,7.861575645205116,-6.5,48.3209583083839,29.847,65.2579,44.9,52.6,7.861575645205116,17.125,2.9575527204016727
8.5,49.807203293139196,25.656,75.3,42.82765,54.425,9.299291568380042,-6.5,47.37762596120497,29.9345,64.1026,43.5188,51.8,9.299291568380042,17.375,4.999910686833097
9.5,50.104824085989904,25.774,78.3,41.9,56.9303,10.90832452827034,-7.5,46.4415486529934,27.3404,62.1035,42.5,50.2784,10.90832452827034,17.625,7.5886339985041324
9.5,49.0636969750887,6.06485,83.2,41.5,55.3464,10.53137276236456,-7.5,44.967690424868735,23.3065,61.9287,40.6,49.1,10.53137276236456,17.875,8.711998543205207
10.5,48.06681431508704,20.8,79.6,39.47945,56.87705,11.853237963045357,-7.5,43.1437735275167,23.2773,60.6175,39.106300000000005,47.9,11.853237963045357,18.125,10.794888847916909
11.5,48.45712683403586,15.3535,89.7519,38.0,60.2994,14.19099957060056,-8.5,40.530233739276625,21.9622,58.2739,35.6,45.4,14.19099957060056,18.375,17.815773034932626
11.5,49.359994555149314,12.8114,89.9,38.150000000000006,61.2,14.632260977739689,-9.5,37.44377760021779,15.4254,56.1,32.8,43.1,14.632260977739689,18.625,27.4555279316735
12.5,50.91073819359941,10.5234,99.1894,37.3,66.3809,17.497084282637722,-11.5,34.581797400047904,10.1066,58.3,28.301675,40.8,17.497084282637722,18.875,38.19968768072158
12.5,52.68602617329827,11.8409,102.966,38.5,66.85,17.457742825099732,-12.5,32.62393965737696,9.63068,66.6,26.3,39.244125,17.457742825099732,19.125,47.033394798776285
